Time,PDUs
0.0,0
110.0,1
125.0,2
202.0,3
494.0,4
511.0,5
573.0,6
652.0,7
691.0,8
710.0,9
714.0,10
720.0,11
858.0,12
955.0,13
1012.0,14
1037.0,15
1099.0,16
1391.0,17
1579.0,18
1587.0,19
1620.0,20
1768.0,21
1834.0,22
1841.0,23
1860.0,24
1963.0,25
1970.0,26
2136.0,27
2137.0,28
2142.0,28
2251.0,29
2305.0,30
2425.0,31
2482.0,32
2485.0,33
2570.0,34
2762.0,35
2769.0,35
2887.0,36
2916.0,37
3054.0,38
3117.0,39
3190.0,39
3255.0,40
3287.0,41
3334.0,42
3335.0,43
3356.0,44
3595.0,45
3697.0,46
3971.0,47
4001.0,48
4080.0,49
4108.0,50
4122.0,51
4146.0,52
4169.0,53
4253.0,54
4261.0,55
4279.0,56
4374.0,57
4396.0,58
4494.0,59
4507.0,60
4723.0,61
4813.0,62
4876.0,63
5066.0,64
5101.0,65
5211.0,66
5291.0,66
5377.0,67
5568.0,68
5577.0,69
5592.0,70
5680.0,71
5703.0,72
5791.0,73
5862.0,74
5888.0,75
5930.0,76
6062.0,77
6119.0,78
6147.0,79
6164.0,80
6361.0,81
6370.0,81
6590.0,82
6867.0,83
6908.0,84
6924.0,85
7024.0,86
7104.0,87
7165.0,88
7265.0,89
7294.0,90
7378.0,91
7463.0,91
7522.0,92
7623.0,93
7658.0,94
7730.0,95
7796.0,96
7799.0,97
7837.0,98
7960.0,99
7968.0,100
8033.0,101
8164.0,102
8194.0,102
8344.0,102
8477.0,103
8484.0,104
8635.0,105
8651.0,106
8674.0,107
8718.0,107
8746.0,108
8814.0,109
8838.0,110
8840.0,111
8844.0,112
8898.0,113
8952.0,114
8995.0,115
8999.0,116
9058.0,117
9073.0,118
9076.0,119
9117.0,120
9148.0,120
9200.0,121
9241.0,122
9260.0,123
9262.0,124
9269.0,125
9271.0,126
9282.0,127
9429.0,128
9457.0,128
9485.0,129
9561.0,130
9623.0,130
9662.0,131
9703.0,132
9741.0,132
9768.0,132
9772.0,132
9885.0,132
10001.0,133
10196.0,134
10229.0,135
10230.0,136
10263.0,137
10334.0,138
10363.0,139
10480.0,140
10488.0,141
10555.0,142
10592.0,143
10622.0,144
10642.0,144
10712.0,144
10720.0,145
10780.0,146
10864.0,146
10872.0,147
10911.0,148
11267.0,149
11275.0,150
11322.0,151
11379.0,152
11384.0,153
11472.0,154
11707.0,155
11745.0,155
11915.0,156
11917.0,157
11950.0,158
12102.0,158
12109.0,159
12171.0,160
12222.0,161
12415.0,162
12494.0,163
12666.0,163
12733.0,164
12747.0,164
12799.0,165
12806.0,166
12855.0,167
12906.0,167
13047.0,168
13249.0,169
13357.0,170
13515.0,171
13582.0,171
13585.0,172
13949.0,173
13989.0,174
14046.0,175
14141.0,175
14168.0,176
14223.0,177
14308.0,177
14376.0,178
14534.0,179
14546.0,180
14568.0,181
14605.0,182
14632.0,183
14667.0,183
14741.0,184
14827.0,184
15002.0,185
15005.0,186
15010.0,187
15107.0,187
15109.0,188
15151.0,189
15187.0,190
15230.0,191
15479.0,192
15536.0,193
15863.0,194
15878.0,195
15947.0,195
15959.0,196
15972.0,197
