Time,Idle UPFs
0.0,0
60.0,0
68.0,0
110.0,0
270.0,0
280.0,1
314.0,0
358.0,0
379.0,0
390.0,0
393.0,0
397.0,0
473.0,0
526.0,1
558.0,0
572.0,0
606.0,0
765.0,0
868.0,0
873.0,0
891.0,0
972.0,1
1008.0,0
1012.0,0
1023.0,0
1079.0,0
1083.0,0
1174.0,0
1177.0,0
1237.0,1
1267.0,0
1300.0,0
1333.0,0
1364.0,0
1366.0,0
1412.0,0
1521.0,0
1586.0,0
1602.0,0
1678.0,1
1752.0,0
1788.0,0
1806.0,0
1832.0,0
1833.0,0
1845.0,0
1976.0,0
2032.0,1
2182.0,0
2199.0,0
2242.0,0
2257.0,0
2265.0,0
2278.0,0
2291.0,0
2308.0,1
2337.0,1
2342.0,0
2352.0,0
2404.0,0
2416.0,0
2470.0,0
2477.0,0
2595.0,0
2645.0,0
2680.0,1
2784.0,0
2803.0,0
2907.0,0
2954.0,0
3059.0,0
3060.0,0
3064.0,0
3072.0,0
3120.0,0
3133.0,1
3181.0,0
3220.0,0
3235.0,0
3241.0,0
3258.0,0
3330.0,0
3361.0,0
3376.0,0
3385.0,0
3497.0,1
3617.0,0
3768.0,0
3791.0,0
3800.0,0
3855.0,0
3899.0,0
3933.0,0
3988.0,1
4004.0,0
4096.0,0
4128.0,0
4184.0,0
4203.0,0
4243.0,0
4279.0,0
4281.0,1
4302.0,0
4369.0,0
4374.0,0
4410.0,0
4434.0,0
4580.0,0
4607.0,0
4653.0,0
4657.0,0
4740.0,0
4749.0,0
4786.0,1
4801.0,0
4838.0,0
4851.0,0
4852.0,0
4854.0,0
4884.0,0
4914.0,0
4938.0,1
4941.0,0
4973.0,0
4982.0,0
4984.0,0
5023.0,0
5051.0,0
5074.0,0
5084.0,1
5085.0,0
5089.0,0
5091.0,0
5097.0,0
5193.0,0
5209.0,0
5284.0,0
5306.0,1
5428.0,0
5492.0,0
5598.0,0
5616.0,0
5617.0,0
5635.0,0
5674.0,0
5690.0,1
5754.0,0
5759.0,0
5796.0,0
5816.0,0
5882.0,0
5886.0,0
5941.0,0
5965.0,0
5970.0,0
5992.0,1
6074.0,0
6185.0,0
6187.0,0
6191.0,0
6217.0,0
6248.0,0
6251.0,0
6299.0,0
6448.0,0
6541.0,0
6542.0,0
6643.0,1
6647.0,0
6681.0,0
6709.0,0
6815.0,0
6819.0,0
6952.0,0
6996.0,0
7025.0,0
7028.0,0
7029.0,0
7075.0,0
7084.0,0
7161.0,0
7271.0,1
7330.0,0
7349.0,0
7453.0,0
7455.0,0
7636.0,0
7636.0,0
7654.0,0
7676.0,0
7759.0,0
7774.0,0
7851.0,0
7870.0,0
7888.0,0
7975.0,0
7982.0,0
7994.0,1
8015.0,0
8049.0,0
8136.0,0
8138.0,0
8230.0,0
8232.0,0
8234.0,0
8290.0,0
8291.0,0
8314.0,0
8334.0,0
8357.0,1
8493.0,0
8524.0,0
8603.0,0
8642.0,0
8679.0,0
8702.0,0
8748.0,0
8755.0,0
8762.0,0
8782.0,0
8833.0,0
8835.0,0
8844.0,0
8873.0,1
8905.0,0
8979.0,0
9074.0,0
9089.0,0
9099.0,0
9130.0,0
9141.0,0
9159.0,0
9173.0,0
9206.0,1
9233.0,0
9248.0,0
9266.0,0
9272.0,0
9324.0,0
9329.0,0
9392.0,0
9408.0,1
9447.0,0
9490.0,0
9498.0,0
9508.0,0
9612.0,0
9637.0,0
9661.0,0
9739.0,1
9790.0,0
9829.0,0
9839.0,0
9872.0,0
9915.0,0
9923.0,0
9926.0,0
9929.0,1
10005.0,0
10032.0,0
10046.0,0
10070.0,0
10095.0,0
10176.0,0
10236.0,0
10240.0,0
10324.0,0
10335.0,0
10393.0,0
10411.0,0
10412.0,0
10433.0,0
10511.0,0
10540.0,1
10572.0,0
10595.0,0
10640.0,0
10676.0,0
10685.0,0
10757.0,0
10859.0,0
10876.0,0
10878.0,0
10974.0,1
10980.0,0
11004.0,0
11016.0,0
11022.0,0
11063.0,0
11077.0,0
11097.0,0
11186.0,0
11215.0,0
11256.0,0
11257.0,0
11295.0,1
11351.0,0
11394.0,0
11518.0,0
11524.0,0
11531.0,0
11565.0,0
11568.0,0
11569.0,1
11605.0,0
11625.0,0
11637.0,0
11646.0,0
11758.0,0
11780.0,0
11804.0,0
11813.0,0
11838.0,0
11870.0,1
11934.0,0
11945.0,0
11975.0,0
12042.0,0
12043.0,0
12070.0,0
12077.0,0
12078.0,0
12211.0,0
12258.0,0
12266.0,0
12268.0,1
12319.0,0
12393.0,0
12406.0,0
12464.0,0
12465.0,0
12489.0,0
12505.0,0
12510.0,0
12520.0,0
12576.0,1
12622.0,1
12636.0,0
12651.0,0
12688.0,0
12823.0,0
12916.0,0
12990.0,0
13005.0,0
13019.0,0
13209.0,1
13224.0,0
13230.0,0
13256.0,0
13267.0,0
13278.0,0
13315.0,0
13383.0,0
13425.0,0
13489.0,0
13537.0,0
13571.0,0
13632.0,0
13645.0,0
13665.0,1
13703.0,0
13794.0,0
13829.0,0
13831.0,0
13831.0,0
13834.0,0
13853.0,0
13857.0,0
13911.0,0
13989.0,0
14004.0,0
14009.0,1
14042.0,0
14146.0,0
14153.0,0
14182.0,0
14222.0,0
14257.0,0
14343.0,0
14355.0,0
14357.0,0
14367.0,0
14369.0,0
14424.0,0
14487.0,0
14517.0,0
14535.0,0
14577.0,1
14577.0,1
14581.0,0
14640.0,0
14676.0,0
14721.0,0
14734.0,0
14735.0,0
14863.0,0
14883.0,0
14913.0,1
14976.0,0
15102.0,0
15127.0,0
15133.0,0
15149.0,0
15150.0,0
15173.0,0
15310.0,0
15335.0,0
15364.0,1
15579.0,0
15606.0,0
15627.0,0
15639.0,0
15649.0,0
15652.0,0
15772.0,0
15795.0,0
15803.0,0
15805.0,1
15815.0,1
15818.0,0
15855.0,0
15858.0,0
15870.0,0
15970.0,0
15977.0,0
16012.0,0
16061.0,0
16085.0,0
16144.0,0
16156.0,0
16243.0,0
16284.0,0
16299.0,0
16336.0,0
16432.0,0
16448.0,0
16519.0,0
16524.0,0
16525.0,0
16602.0,0
16646.0,0
16686.0,0
16743.0,0
16823.0,0
16856.0,1
16885.0,1
16967.0,0
16983.0,0
17029.0,0
17065.0,0
17131.0,0
17151.0,0
17156.0,0
17160.0,0
17164.0,1
17209.0,0
17221.0,0
17375.0,0
17382.0,0
