Time,PDUs
0.0,0
51.0,1
58.0,2
94.0,3
229.0,4
237.0,5
266.0,6
303.0,7
321.0,8
330.0,9
332.0,10
335.0,11
399.0,12
444.0,13
471.0,14
483.0,15
512.0,16
647.0,17
734.0,18
738.0,19
754.0,20
822.0,21
853.0,22
856.0,23
865.0,24
913.0,25
916.0,26
993.0,27
996.0,28
1047.0,29
1072.0,30
1128.0,31
1142.0,32
1155.0,32
1156.0,33
1195.0,34
1287.0,35
1342.0,36
1356.0,37
1420.0,38
1483.0,39
1513.0,40
1528.0,41
1550.0,42
1551.0,43
1561.0,44
1672.0,45
1719.0,46
1846.0,47
1860.0,48
1897.0,49
1910.0,50
1917.0,51
1928.0,52
1939.0,53
1978.0,54
1982.0,55
1990.0,56
2034.0,57
2044.0,58
2090.0,59
2096.0,60
2196.0,61
2221.0,62
2238.0,62
2268.0,63
2356.0,64
2372.0,65
2460.0,66
2500.0,67
2589.0,68
2594.0,69
2601.0,70
2642.0,71
2653.0,72
2694.0,73
2727.0,74
2739.0,75
2759.0,76
2820.0,77
2847.0,78
2860.0,79
2868.0,80
2871.0,81
2963.0,81
3050.0,82
3065.0,82
3193.0,83
3212.0,84
3220.0,85
3266.0,86
3303.0,87
3332.0,88
3378.0,89
3392.0,90
3470.0,91
3497.0,92
3544.0,93
3560.0,94
3594.0,95
3625.0,96
3627.0,97
3645.0,98
3702.0,99
3706.0,100
3736.0,101
3880.0,102
3941.0,103
3945.0,104
4015.0,105
4023.0,106
4054.0,107
4067.0,108
4072.0,109
4091.0,109
4099.0,109
4110.0,110
4111.0,111
4113.0,112
4138.0,113
4163.0,114
4183.0,115
4185.0,116
4212.0,117
4219.0,118
4221.0,119
4254.0,120
4278.0,121
4297.0,122
4306.0,123
4307.0,124
4310.0,125
4311.0,126
4316.0,127
4397.0,128
4410.0,129
4474.0,130
4492.0,131
4595.0,132
4649.0,133
4739.0,134
4754.0,135
4755.0,136
4770.0,137
4803.0,138
4817.0,139
4871.0,140
4875.0,141
4906.0,142
4923.0,143
4979.0,144
4983.0,145
5050.0,146
5054.0,147
5072.0,148
5229.0,149
5237.0,149
5241.0,150
5263.0,151
5290.0,152
5293.0,153
5334.0,154
5425.0,155
5460.0,155
5531.0,156
5539.0,156
5540.0,157
5626.0,158
5629.0,159
5658.0,160
5682.0,161
5772.0,162
5861.0,163
5888.0,163
5926.0,164
5950.0,165
5954.0,166
6001.0,167
6066.0,168
6160.0,169
6210.0,170
6314.0,171
6316.0,172
6360.0,173
6484.0,173
6503.0,174
6574.0,175
6587.0,176
6652.0,177
6684.0,178
6757.0,179
6763.0,180
6773.0,181
6791.0,182
6820.0,183
6865.0,184
6894.0,184
6895.0,185
6975.0,185
6977.0,186
7024.0,187
7025.0,188
7045.0,189
7062.0,190
7082.0,191
7197.0,192
7224.0,193
7358.0,194
7375.0,194
7414.0,195
7420.0,196
7426.0,197
7441.0,198
7443.0,198
7486.0,199
7488.0,200
7496.0,201
7520.0,202
7547.0,203
7609.0,204
7645.0,205
7689.0,205
7702.0,206
7710.0,207
7736.0,208
7760.0,209
7772.0,210
7800.0,211
7815.0,212
7823.0,212
7836.0,213
7851.0,214
7856.0,215
7879.0,216
7900.0,216
7901.0,217
7904.0,217
7946.0,218
7957.0,218
7970.0,219
8003.0,220
8039.0,221
8046.0,222
8054.0,223
8098.0,224
8142.0,224
8163.0,225
8183.0,226
8249.0,227
8292.0,228
8325.0,229
8333.0,230
8361.0,231
8398.0,232
8405.0,233
8408.0,234
8411.0,235
8448.0,236
8475.0,236
8530.0,237
8551.0,238
8620.0,239
8671.0,240
8674.0,241
8745.0,242
8754.0,243
8819.0,244
8837.0,245
8903.0,246
8927.0,247
8954.0,248
8973.0,249
9011.0,250
9050.0,251
9111.0,252
9198.0,253
9213.0,254
9215.0,255
9268.0,256
9286.0,256
9296.0,256
9301.0,257
9321.0,258
9332.0,259
9372.0,260
9384.0,261
9476.0,262
9489.0,263
9500.0,263
9534.0,264
9535.0,265
9568.0,266
9616.0,267
9652.0,268
9757.0,269
9762.0,270
9768.0,271
9797.0,272
9800.0,273
9801.0,274
9831.0,275
