Time,Active PDUs
0.0,0
330.0,1
373.0,2
603.0,3
1479.0,4
1530.0,5
1716.0,6
1953.0,7
2068.0,8
2124.0,9
2136.0,10
2153.0,11
2567.0,12
2856.0,13
3027.0,14
3102.0,15
3286.0,16
3365.0,17
4160.0,16
4724.0,17
4748.0,18
4777.0,19
4847.0,18
5289.0,19
5485.0,20
5505.0,21
5561.0,22
5838.0,23
5868.0,22
5888.0,23
6386.0,24
6403.0,25
6730.0,26
6890.0,27
7248.0,28
7419.0,29
7426.0,30
7679.0,31
8275.0,32
8628.0,33
8714.0,34
9127.0,35
9465.0,36
9534.0,35
9728.0,36
9824.0,37
9964.0,38
9966.0,39
10029.0,40
10745.0,41
11049.0,42
11661.0,43
11870.0,42
11960.0,43
12196.0,44
12278.0,45
12318.0,46
12388.0,47
12456.0,48
12707.0,49
12731.0,50
12783.0,51
13066.0,52
13080.0,53
13131.0,52
13135.0,53
13259.0,52
13425.0,51
13462.0,45
13903.0,46
14109.0,45
14379.0,46
14568.0,47
14865.0,48
15137.0,47
15241.0,48
15654.0,49
15655.0,48
15810.0,47
16067.0,48
16414.0,49
16640.0,48
16667.0,49
16711.0,50
16975.0,51
17043.0,52
17306.0,53
17505.0,54
17517.0,53
17595.0,54
17720.0,55
18116.0,56
18286.0,57
18369.0,58
18418.0,59
19034.0,60
19600.0,61
19693.0,60
19859.0,61
20462.0,60
20522.0,59
20644.0,54
20691.0,55
20732.0,56
20989.0,55
21228.0,56
21411.0,57
21619.0,58
21710.0,57
21797.0,58
22302.0,59
22435.0,60
22477.0,59
22612.0,60
22780.0,59
22884.0,60
23100.0,61
23296.0,62
23304.0,63
23416.0,64
23464.0,65
23784.0,64
23807.0,65
24002.0,66
24931.0,67
24933.0,66
25028.0,67
25208.0,67
25330.0,66
25351.0,67
25803.0,68
25851.0,69
26051.0,70
26134.0,71
26337.0,72
26374.0,73
26409.0,72
26413.0,73
26424.0,74
26461.0,75
26549.0,74
26585.0,73
26635.0,74
26746.0,73
26874.0,74
26886.0,75
27061.0,76
27106.0,77
27113.0,78
27328.0,79
27351.0,80
27482.0,79
27604.0,80
27659.0,81
27664.0,82
27683.0,83
27689.0,84
27721.0,85
28083.0,86
28246.0,86
28329.0,87
28412.0,88
28723.0,87
28741.0,87
28858.0,88
29147.0,89
29454.0,88
29526.0,87
29673.0,88
29874.0,88
29993.0,89
30211.0,89
30265.0,88
30457.0,87
30554.0,88
30557.0,89
30654.0,90
30766.0,91
30867.0,90
30954.0,91
31254.0,92
31303.0,91
31327.0,92
31527.0,93
31581.0,94
31636.0,93
31733.0,94
31861.0,93
31995.0,92
32017.0,93
32449.0,94
32472.0,95
32515.0,96
32583.0,96
32588.0,95
32625.0,96
33648.0,95
33656.0,94
33678.0,95
33817.0,96
33987.0,97
34002.0,98
34264.0,99
34319.0,100
34358.0,99
34558.0,98
35083.0,97
35591.0,98
35595.0,99
35940.0,100
36150.0,99
36170.0,100
36256.0,101
36356.0,100
36508.0,101
36720.0,102
36725.0,101
37087.0,100
37838.0,101
37862.0,102
37873.0,101
38080.0,100
38096.0,101
38226.0,100
38236.0,100
38257.0,101
38557.0,102
38978.0,103
39413.0,104
39583.0,103
39907.0,104
40178.0,105
40327.0,104
40582.0,103
40589.0,104
41123.0,105
41681.0,104
41801.0,105
42149.0,106
42257.0,105
42337.0,106
42757.0,107
42848.0,108
42960.0,107
43434.0,108
43469.0,109
43534.0,110
43645.0,111
43829.0,112
