Time,Active PDUs
0.0,0
15051.0,1
19616.0,2
20464.0,3
23456.0,4
23464.0,3
28098.0,2
30521.0,1
36678.0,2
37718.0,3
54196.0,2
55390.0,3
56404.0,4
60124.0,5
61846.0,6
62598.0,7
64880.0,8
65424.0,9
72570.0,8
74542.0,9
76181.0,8
76419.0,9
76476.0,10
77354.0,9
79874.0,10
80718.0,9
80889.0,8
83707.0,7
88401.0,6
92223.0,5
95327.0,6
100000.0,5
100485.0,5
100999.0,6
103900.0,7
107318.0,8
109068.0,9
109165.0,8
110408.0,7
118650.0,6
119321.0,5
121057.0,6
123186.0,5
124753.0,4
128424.0,5
129446.0,6
134294.0,7
136908.0,6
143431.0,7
143518.0,6
148169.0,5
158637.0,6
160917.0,5
162008.0,6
163976.0,7
164323.0,8
165550.0,7
165559.0,6
167766.0,7
167986.0,8
171679.0,7
179274.0,8
179782.0,7
183656.0,8
184257.0,7
188583.0,6
193722.0,5
200000.0,4
201453.0,4
202561.0,5
202838.0,6
211011.0,5
217540.0,6
217925.0,7
218541.0,8
223423.0,9
223752.0,10
225719.0,11
230794.0,12
233990.0,13
240120.0,14
240236.0,13
240359.0,14
242377.0,13
243514.0,12
244356.0,11
247761.0,9
250551.0,10
251122.0,11
251839.0,12
252719.0,11
253787.0,10
256181.0,9
259734.0,10
260755.0,11
261168.0,11
268212.0,12
268613.0,13
269493.0,14
272366.0,15
275051.0,14
275428.0,13
277163.0,13
277748.0,13
281203.0,14
284745.0,13
285721.0,12
287583.0,11
288006.0,8
289039.0,9
291113.0,10
291301.0,9
292915.0,8
300000.0,9
304087.0,9
304237.0,8
304820.0,9
307606.0,10
311756.0,11
317463.0,10
317755.0,11
317812.0,10
317968.0,9
318051.0,8
321038.0,7
322294.0,8
323374.0,9
324354.0,8
326306.0,9
327923.0,10
328679.0,10
332377.0,9
339907.0,10
348052.0,9
350216.0,8
351667.0,9
353457.0,10
353645.0,11
354976.0,12
357138.0,11
358772.0,12
359781.0,13
360142.0,12
362879.0,13
363504.0,12
364890.0,13
367969.0,14
369405.0,13
370220.0,12
372060.0,11
375283.0,9
378574.0,9
378798.0,10
383577.0,9
385627.0,10
386050.0,9
387414.0,9
392146.0,10
392798.0,9
396433.0,8
397466.0,9
399548.0,10
400000.0,9
400580.0,9
400670.0,8
401501.0,7
401935.0,6
402019.0,7
402241.0,8
403304.0,8
404263.0,9
406708.0,10
407448.0,11
408051.0,12
415774.0,13
418543.0,12
420648.0,13
423937.0,12
427988.0,13
428305.0,14
429373.0,13
433460.0,14
433769.0,13
434260.0,12
437901.0,11
440749.0,8
445763.0,9
447911.0,10
455111.0,11
458528.0,10
459282.0,9
462974.0,10
465702.0,9
466466.0,9
466850.0,8
467290.0,9
467511.0,10
476105.0,9
478216.0,8
478732.0,7
478779.0,8
484129.0,9
484225.0,8
484479.0,9
485102.0,8
490989.0,9
492259.0,10
493614.0,11
500000.0,12
500476.0,12
508912.0,13
509936.0,13
512635.0,14
513296.0,13
514137.0,12
514317.0,13
516430.0,13
517829.0,14
518216.0,15
519055.0,14
520326.0,13
524887.0,14
525313.0,13
525357.0,14
528806.0,13
531839.0,14
532198.0,13
537361.0,14
538607.0,13
538731.0,14
539706.0,15
543059.0,16
543762.0,15
544726.0,14
552915.0,13
554530.0,12
555086.0,11
555094.0,11
556088.0,9
557406.0,9
558185.0,10
563527.0,9
568339.0,8
570584.0,7
571814.0,8
575706.0,7
587589.0,6
590580.0,7
597176.0,6
598531.0,7
599608.0,6
600000.0,7
601514.0,7
604505.0,8
605583.0,7
610800.0,8
611538.0,7
612050.0,8
614615.0,9
631629.0,8
635103.0,7
638756.0,8
642650.0,9
645507.0,8
651569.0,9
653307.0,10
653744.0,11
