Time,Deployed UPFs
0.0,0
110.0,1
125.0,1
202.0,1
494.0,1
511.0,2
573.0,2
652.0,2
691.0,2
710.0,2
714.0,2
720.0,2
858.0,2
955.0,3
1012.0,3
1037.0,3
1099.0,3
1391.0,3
1579.0,3
1587.0,3
1620.0,3
1768.0,4
1834.0,4
1841.0,4
1860.0,4
1963.0,4
1970.0,4
2136.0,4
2137.0,4
2142.0,4
2251.0,4
2305.0,5
2425.0,5
2482.0,5
2485.0,5
2570.0,5
2762.0,5
2769.0,5
2887.0,5
2916.0,5
3054.0,5
3117.0,6
3190.0,6
3255.0,6
3287.0,6
3334.0,6
3335.0,6
3356.0,6
3595.0,6
3697.0,6
3971.0,6
4001.0,7
4080.0,7
4108.0,7
4122.0,7
4146.0,7
4169.0,7
4253.0,7
4261.0,7
4279.0,8
4374.0,8
4396.0,8
4494.0,8
4507.0,8
4723.0,8
4813.0,8
4876.0,8
5066.0,9
5101.0,9
5211.0,9
5291.0,9
5377.0,9
5568.0,9
5577.0,9
5592.0,9
5680.0,9
5703.0,9
5791.0,10
5862.0,10
5888.0,10
5930.0,10
6062.0,10
6119.0,10
6147.0,10
6164.0,10
6361.0,11
6370.0,11
6590.0,11
6867.0,11
6908.0,11
6924.0,11
7024.0,11
7104.0,11
7165.0,11
7265.0,11
7294.0,12
7378.0,12
7463.0,12
7522.0,12
7623.0,12
7658.0,12
7730.0,12
7796.0,12
7799.0,12
7837.0,12
7960.0,13
7968.0,13
8033.0,13
8164.0,13
8194.0,13
8344.0,13
8477.0,13
8484.0,13
8635.0,13
8651.0,13
8674.0,13
8718.0,13
8746.0,13
8814.0,13
8838.0,14
8840.0,14
8844.0,14
8898.0,14
8952.0,14
8995.0,14
8999.0,14
9058.0,14
9073.0,15
9076.0,15
9117.0,15
9148.0,15
9200.0,15
9241.0,15
9260.0,15
9262.0,15
9269.0,15
9271.0,15
9282.0,16
9429.0,16
9457.0,16
9485.0,16
9561.0,16
9623.0,16
9662.0,16
9703.0,16
9741.0,16
9768.0,16
9772.0,16
9885.0,16
10001.0,16
10196.0,16
10229.0,16
10230.0,16
10263.0,16
10334.0,16
10363.0,16
10480.0,16
10488.0,17
10555.0,17
10592.0,17
10622.0,17
10642.0,17
10712.0,17
10720.0,17
10780.0,17
10864.0,17
10872.0,17
10911.0,17
11267.0,17
11275.0,17
11322.0,17
11379.0,18
11384.0,18
11472.0,18
11707.0,18
11745.0,18
11915.0,18
11917.0,18
11950.0,18
12102.0,18
12109.0,18
12171.0,18
12222.0,18
12415.0,19
12494.0,19
12666.0,19
12733.0,19
12747.0,19
12799.0,19
12806.0,19
12855.0,19
12906.0,19
13047.0,19
13249.0,19
13357.0,19
13515.0,19
13582.0,19
13585.0,19
13949.0,19
13989.0,20
14046.0,20
14141.0,20
14168.0,20
14223.0,20
14308.0,20
14376.0,20
14534.0,20
14546.0,20
14568.0,20
14605.0,20
14632.0,20
14667.0,20
14741.0,20
14827.0,20
15002.0,20
15005.0,21
15010.0,21
15107.0,21
15109.0,21
15151.0,21
15187.0,21
15230.0,21
15479.0,21
15536.0,21
15863.0,21
15878.0,22
15947.0,22
15959.0,22
