Session ID,Duration (seconds)
0,24.0
1,66.0
2,9.0
3,3.0
4,46.0
5,2.0
6,90.0
7,11.0
8,19.0
9,29.0
10,48.0
11,18.0
12,31.0
13,12.0
14,45.0
15,47.0
16,4.0
17,169.0
18,19.0
19,58.0
20,7.0
21,2.0
22,15.0
23,19.0
24,40.0
25,175.0
26,141.0
27,46.0
28,5.0
29,3.0
30,25.0
31,89.0
32,17.0
33,8.0
34,4.0
35,74.0
36,1.0
37,62.0
38,74.0
39,23.0
40,100.0
41,21.0
42,19.0
43,66.0
44,110.0
45,7.0
46,72.0
47,74.0
48,37.0
49,2.0
50,2.0
51,19.0
52,120.0
53,27.0
54,13.0
55,18.0
56,133.0
57,51.0
58,82.0
59,112.0
60,83.0
61,20.0
62,13.0
63,86.0
64,1.0
65,28.0
66,7.0
67,144.0
68,37.0
69,23.0
70,165.0
71,35.0
72,17.0
73,48.0
74,3.0
75,120.0
76,8.0
77,213.0
78,56.0
79,14.0
80,23.0
81,51.0
82,5.0
83,20.0
84,3.0
85,57.0
86,36.0
87,52.0
88,59.0
89,139.0
90,21.0
91,130.0
92,15.0
93,85.0
94,38.0
95,5.0
96,116.0
97,21.0
98,65.0
99,110.0
100,52.0
101,9.0
102,47.0
103,6.0
104,1.0
105,40.0
106,53.0
107,63.0
108,20.0
109,53.0
110,54.0
111,5.0
112,16.0
113,181.0
114,112.0
115,80.0
116,44.0
117,11.0
118,17.0
119,52.0
120,142.0
121,124.0
122,1.0
123,28.0
124,166.0
125,18.0
126,96.0
127,10.0
128,138.0
129,43.0
130,48.0
131,8.0
132,105.0
133,60.0
134,23.0
135,83.0
136,101.0
137,36.0
138,81.0
139,61.0
140,111.0
141,24.0
142,44.0
143,32.0
144,17.0
145,2.0
146,87.0
147,7.0
148,74.0
149,49.0
150,3.0
151,39.0
152,65.0
153,37.0
154,80.0
155,29.0
156,2.0
157,91.0
158,27.0
159,9.0
160,40.0
161,54.0
162,155.0
163,41.0
164,28.0
165,23.0
166,1.0
167,3.0
168,97.0
169,33.0
170,34.0
171,10.0
172,26.0
173,51.0
174,24.0
175,35.0
176,54.0
177,4.0
178,2.0
179,141.0
180,25.0
181,31.0
182,142.0
183,163.0
184,11.0
185,6.0
186,5.0
187,4.0
188,94.0
189,85.0
190,7.0
191,50.0
192,67.0
193,17.0
194,70.0
195,233.0
196,24.0
197,21.0
198,98.0
199,70.0
200,6.0
201,36.0
202,20.0
203,25.0
204,118.0
205,20.0
206,151.0
207,50.0
208,18.0
209,56.0
210,79.0
211,5.0
212,3.0
213,30.0
214,22.0
215,8.0
216,49.0
217,5.0
218,4.0
219,62.0
220,5.0
221,24.0
222,84.0
223,214.0
224,24.0
225,76.0
226,28.0
227,6.0
228,1.0
229,3.0
230,7.0
231,69.0
232,164.0
233,17.0
234,13.0
235,1.0
236,3.0
237,38.0
238,4.0
239,175.0
240,50.0
241,31.0
242,44.0
243,3.0
244,151.0
245,31.0
246,17.0
247,32.0
248,44.0
249,184.0
250,60.0
251,19.0
252,58.0
253,121.0
254,150.0
255,48.0
256,135.0
257,3.0
258,24.0
259,219.0
260,46.0
261,176.0
262,92.0
263,27.0
264,3.0
265,84.0
266,285.0
267,74.0
268,95.0
269,30.0
270,155.0
271,13.0
272,49.0
273,7.0
274,37.0
275,37.0
276,41.0
277,105.0
278,8.0
279,71.0
280,61.0
281,8.0
282,22.0
283,25.0
284,118.0
285,37.0
286,26.0
287,100.0
288,8.0
289,34.0
290,31.0
291,34.0
292,51.0
293,4.0
294,7.0
295,8.0
296,11.0
