Time,Free Slots
0.0,0
60.0,7
68.0,6
110.0,5
270.0,4
280.0,11
314.0,10
358.0,9
379.0,8
390.0,7
393.0,6
397.0,5
473.0,4
526.0,11
558.0,10
572.0,9
606.0,8
765.0,7
868.0,6
873.0,5
891.0,4
972.0,11
1008.0,10
1012.0,9
1023.0,8
1079.0,7
1083.0,6
1174.0,5
1177.0,4
1237.0,11
1267.0,10
1300.0,9
1333.0,10
1364.0,9
1366.0,8
1412.0,7
1521.0,6
1586.0,5
1602.0,4
1678.0,11
1752.0,10
1788.0,9
1806.0,8
1832.0,7
1833.0,6
1845.0,5
1976.0,4
2032.0,11
2182.0,10
2199.0,9
2242.0,8
2257.0,7
2265.0,6
2278.0,5
2291.0,4
2308.0,11
2337.0,12
2342.0,11
2352.0,10
2404.0,9
2416.0,8
2470.0,7
2477.0,6
2595.0,5
2645.0,4
2680.0,11
2784.0,10
2803.0,9
2907.0,8
2954.0,7
3059.0,6
3060.0,5
3064.0,6
3072.0,5
3120.0,4
3133.0,11
3181.0,10
3220.0,9
3235.0,8
3241.0,7
3258.0,8
3330.0,7
3361.0,6
3376.0,5
3385.0,4
3497.0,11
3617.0,10
3768.0,9
3791.0,8
3800.0,7
3855.0,6
3899.0,5
3933.0,4
3988.0,11
4004.0,10
4096.0,9
4128.0,8
4184.0,7
4203.0,6
4243.0,5
4279.0,4
4281.0,11
4302.0,10
4369.0,9
4374.0,8
4410.0,7
4434.0,6
4580.0,7
4607.0,6
4653.0,7
4657.0,6
4740.0,5
4749.0,4
4786.0,11
4801.0,10
4838.0,9
4851.0,8
4852.0,7
4854.0,6
4884.0,5
4914.0,4
4938.0,11
4941.0,10
4973.0,9
4982.0,8
4984.0,7
5023.0,6
5051.0,5
5074.0,4
5084.0,11
5085.0,10
5089.0,9
5091.0,8
5097.0,7
5193.0,6
5209.0,5
5284.0,4
5306.0,11
5428.0,10
5492.0,9
5598.0,8
5616.0,7
5617.0,6
5635.0,5
5674.0,4
5690.0,11
5754.0,10
5759.0,9
5796.0,8
5816.0,7
5882.0,6
5886.0,5
5941.0,4
5965.0,5
5970.0,4
5992.0,11
6074.0,10
6185.0,11
6187.0,12
6191.0,11
6217.0,10
6248.0,9
6251.0,8
6299.0,7
6448.0,6
6541.0,5
6542.0,4
6643.0,11
6647.0,10
6681.0,9
6709.0,8
6815.0,7
6819.0,6
6952.0,7
6996.0,6
7025.0,5
7028.0,4
7029.0,5
7075.0,4
7084.0,5
7161.0,4
7271.0,11
7330.0,10
7349.0,9
7453.0,10
7455.0,9
7636.0,8
7636.0,9
7654.0,10
7676.0,9
7759.0,8
7774.0,7
7851.0,6
7870.0,5
7888.0,6
7975.0,5
7982.0,4
7994.0,11
8015.0,10
8049.0,9
8136.0,8
8138.0,7
8230.0,8
8232.0,9
8234.0,8
8290.0,7
8291.0,6
8314.0,5
8334.0,4
8357.0,11
8493.0,10
8524.0,9
8603.0,8
8642.0,9
8679.0,10
8702.0,11
8748.0,10
8755.0,9
8762.0,8
8782.0,7
8833.0,6
8835.0,5
8844.0,4
8873.0,11
8905.0,10
8979.0,9
9074.0,8
9089.0,7
9099.0,6
9130.0,5
9141.0,4
9159.0,5
9173.0,4
9206.0,11
9233.0,10
9248.0,9
9266.0,8
9272.0,7
9324.0,6
9329.0,5
9392.0,4
9408.0,11
9447.0,10
9490.0,9
9498.0,8
9508.0,7
9612.0,6
9637.0,5
9661.0,4
9739.0,11
9790.0,10
9829.0,9
9839.0,8
9872.0,7
9915.0,6
9923.0,5
9926.0,4
9929.0,11
10005.0,10
10032.0,9
10046.0,10
10070.0,11
10095.0,10
10176.0,9
10236.0,8
10240.0,7
10324.0,6
10335.0,5
10393.0,4
10411.0,5
10412.0,6
10433.0,5
10511.0,4
10540.0,11
10572.0,10
10595.0,9
10640.0,8
10676.0,7
10685.0,8
10757.0,7
10859.0,6
10876.0,5
10878.0,4
10974.0,11
10980.0,10
11004.0,9
11016.0,8
11022.0,7
11063.0,8
11077.0,7
11097.0,6
11186.0,7
11215.0,6
11256.0,5
11257.0,4
11295.0,11
11351.0,10
11394.0,9
11518.0,8
11524.0,7
11531.0,6
11565.0,5
11568.0,4
11569.0,11
11605.0,10
11625.0,9
11637.0,8
11646.0,7
11758.0,6
11780.0,5
11804.0,6
11813.0,5
11838.0,4
11870.0,11
11934.0,10
11945.0,9
11975.0,8
12042.0,7
12043.0,8
12070.0,7
12077.0,6
12078.0,7
12211.0,6
12258.0,5
12266.0,4
12268.0,11
12319.0,10
12393.0,9
12406.0,8
12464.0,7
12465.0,8
12489.0,7
12505.0,6
12510.0,5
12520.0,4
12576.0,11
12622.0,12
12636.0,11
12651.0,10
12688.0,9
12823.0,8
12916.0,7
12990.0,6
13005.0,5
13019.0,4
13209.0,11
13224.0,10
13230.0,9
13256.0,8
13267.0,9
13278.0,8
13315.0,7
13383.0,8
13425.0,7
13489.0,6
13537.0,7
13571.0,6
13632.0,5
13645.0,4
13665.0,11
13703.0,10
13794.0,9
13829.0,10
13831.0,9
13831.0,10
13834.0,9
13853.0,8
13857.0,7
13911.0,6
13989.0,5
14004.0,4
14009.0,11
14042.0,10
14146.0,11
14153.0,10
14182.0,11
14222.0,10
14257.0,11
14343.0,10
14355.0,9
14357.0,8
14367.0,7
14369.0,6
14424.0,5
14487.0,6
14517.0,5
14535.0,4
14577.0,11
14577.0,12
14581.0,11
14640.0,10
14676.0,9
14721.0,8
14734.0,7
14735.0,6
14863.0,5
14883.0,4
14913.0,11
14976.0,10
15102.0,11
15127.0,10
15133.0,9
15149.0,8
15150.0,7
15173.0,6
15310.0,5
15335.0,4
15364.0,11
15579.0,10
15606.0,9
15627.0,10
15639.0,9
15649.0,8
15652.0,7
15772.0,6
15795.0,5
15803.0,4
15805.0,11
15815.0,12
15818.0,11
15855.0,12
15858.0,11
15870.0,12
15970.0,11
15977.0,12
16012.0,12
16061.0,11
16085.0,10
16144.0,9
16156.0,8
16243.0,7
16284.0,6
16299.0,5
16336.0,6
16432.0,5
16448.0,4
16519.0,5
16524.0,4
16525.0,5
16602.0,6
16646.0,5
16686.0,4
16743.0,5
16823.0,4
16856.0,11
16885.0,12
16967.0,11
16983.0,10
17029.0,9
17065.0,8
17131.0,7
17151.0,6
17156.0,5
17160.0,4
17164.0,11
17209.0,10
17221.0,9
17375.0,10
17382.0,9
17384.0,8
17451.0,7
17466.0,6
17494.0,5
17548.0,4
17600.0,11
17644.0,10
17737.0,11
17852.0,10
17868.0,11
17892.0,10
17916.0,9
17927.0,8
17948.0,7
17954.0,6
18020.0,7
18088.0,8
18105.0,9
18174.0,8
18240.0,7
18242.0,6
18290.0,5
18315.0,5
18322.0,4
18333.0,11
18373.0,10
18390.0,9
18394.0,8
18436.0,7
18526.0,6
18556.0,5
18638.0,4
18753.0,5
18797.0,4
18798.0,11
18803.0,10
18807.0,9
18846.0,8
18857.0,7
18903.0,6
18962.0,5
19029.0,6
19086.0,5
19160.0,4
19164.0,11
19196.0,10
19242.0,11
19271.0,10
19276.0,11
19279.0,10
19373.0,9
19392.0,8
19441.0,7
19499.0,6
19509.0,5
19551.0,6
19627.0,7
19667.0,8
19719.0,7
19733.0,6
19793.0,5
19802.0,4
19813.0,5
19815.0,4
19842.0,11
19936.0,10
19951.0,9
19962.0,8
20023.0,7
20132.0,6
20265.0,5
20282.0,6
20294.0,7
20325.0,6
20352.0,5
20393.0,4
20428.0,11
20446.0,12
20523.0,12
20552.0,12
20570.0,11
20653.0,10
20730.0,11
20734.0,10
20753.0,9
20766.0,8
20775.0,7
20836.0,6
20844.0,5
20921.0,6
21014.0,5
21029.0,4
21144.0,11
21155.0,12
21161.0,11
21183.0,12
21216.0,11
21413.0,10
21496.0,9
21551.0,10
21579.0,9
21629.0,8
21646.0,7
21697.0,6
21698.0,5
21748.0,6
21757.0,5
21889.0,4
21933.0,11
21935.0,10
21987.0,9
22010.0,8
22059.0,7
22119.0,6
22183.0,7
22227.0,8
22231.0,9
22301.0,8
22397.0,7
22448.0,6
22480.0,5
22521.0,6
22524.0,5
22527.0,6
22545.0,5
22600.0,4
22613.0,11
22617.0,10
22661.0,9
22752.0,8
22754.0,7
22778.0,6
22806.0,5
22815.0,6
22821.0,7
22879.0,6
22889.0,5
22993.0,4
22996.0,11
23001.0,10
23017.0,9
23030.0,8
23034.0,9
23053.0,10
23111.0,9
23117.0,8
23127.0,7
23133.0,6
23162.0,5
23240.0,6
23269.0,6
23278.0,7
23283.0,8
23320.0,7
23334.0,6
23340.0,7
23458.0,8
23461.0,7
23464.0,8
23466.0,9
23556.0,10
23599.0,9
23614.0,8
23704.0,9
23715.0,8
23722.0,9
23753.0,10
23773.0,11
23785.0,10
23799.0,11
23844.0,10
23853.0,9
23865.0,8
23912.0,7
23924.0,6
23956.0,5
23969.0,4
24010.0,5
24068.0,4
24075.0,11
24099.0,10
24115.0,11
24120.0,10
24138.0,9
24142.0,8
24163.0,7
24216.0,8
24282.0,7
24297.0,8
24313.0,9
24331.0,8
24565.0,7
24625.0,6
24631.0,5
24653.0,6
24663.0,7
24700.0,6
24717.0,7
24722.0,6
24742.0,5
24818.0,4
24862.0,5
24870.0,4
24906.0,11
24951.0,10
24958.0,9
25015.0,8
25029.0,7
25155.0,6
25160.0,5
25178.0,6
25211.0,5
25351.0,4
25432.0,5
25498.0,4
25540.0,5
25554.0,6
25576.0,5
25615.0,4
25648.0,5
25651.0,6
25655.0,5
25709.0,4
25756.0,11
25847.0,10
25890.0,9
25922.0,8
25926.0,7
25943.0,8
25950.0,7
26104.0,6
26137.0,5
26184.0,4
26232.0,11
26253.0,10
26289.0,11
26301.0,12
26428.0,11
26440.0,12
26541.0,11
26612.0,10
26729.0,11
26735.0,10
26789.0,9
26852.0,8
26857.0,9
26918.0,10
26944.0,11
27049.0,12
27066.0,11
27077.0,10
27092.0,11
27120.0,10
27145.0,9
27212.0,8
27242.0,7
27307.0,6
27319.0,5
27489.0,4
27520.0,11
27548.0,10
27579.0,9
27640.0,8
27646.0,7
27663.0,8
27750.0,7
27765.0,8
27767.0,7
27783.0,8
27797.0,7
27903.0,6
27929.0,5
27952.0,6
27996.0,5
28004.0,4
28023.0,11
28056.0,12
28114.0,11
28115.0,10
28135.0,9
28203.0,8
28211.0,7
28212.0,8
28278.0,7
28282.0,6
28349.0,5
28360.0,4
28366.0,11
28411.0,12
28428.0,12
28430.0,11
28446.0,10
28453.0,9
28473.0,10
28486.0,11
28535.0,10
28591.0,9
28655.0,10
28681.0,9
28705.0,8
28756.0,9
28812.0,10
28822.0,9
28823.0,8
28838.0,9
28896.0,8
28924.0,9
28988.0,8
29040.0,7
29048.0,8
29057.0,7
29150.0,6
29183.0,7
29190.0,6
29201.0,5
29261.0,4
29294.0,11
29321.0,10
29348.0,11
29394.0,10
29414.0,11
29415.0,10
29444.0,9
29474.0,10
29517.0,11
29531.0,12
29572.0,12
29589.0,12
29619.0,12
29634.0,12
29708.0,11
29769.0,10
29789.0,9
29790.0,8
29853.0,7
29874.0,6
29876.0,5
29891.0,6
29912.0,5
29938.0,4
29949.0,4
30005.0,5
30011.0,6
30021.0,5
30036.0,6
30036.0,7
30036.0,8
30080.0,7
30085.0,6
30132.0,5
30170.0,4
30185.0,11
30222.0,12
30277.0,11
30302.0,12
30305.0,11
30361.0,10
30388.0,9
30414.0,8
