Time,Utilization

66.0,0.25
75.0,0.375
121.0,0.5
297.0,0.25
297.0,0.3125
308.0,0.375
346.0,0.4375
394.0,0.5
417.0,0.5625
429.0,0.625
432.0,0.6875
436.0,0.75
519.0,0.5
519.0,0.5416666666666667
577.0,0.5833333333333334
612.0,0.6250000000000001
627.0,0.6666666666666667
664.0,0.7083333333333334
839.0,0.7500000000000001
952.0,0.7916666666666667
957.0,0.8333333333333335
977.0,0.625
977.0,0.65625
1066.0,0.6875
1106.0,0.71875
1110.0,0.75
1122.0,0.78125
1184.0,0.8125
1188.0,0.84375
1288.0,0.875
1292.0,0.7
1292.0,0.7250000000000001
1358.0,0.7500000000000001
1390.0,0.7750000000000001
1399.0,0.7500000000000001
1462.0,0.775
1497.0,0.8
1499.0,0.8250000000000001
1550.0,0.8500000000000001
1670.0,0.875
1741.0,0.9000000000000001
1759.0,0.7500000000000001
1759.0,0.7708333333333334
1842.0,0.7916666666666667
1924.0,0.8125
1963.0,0.8333333333333334
1983.0,0.8541666666666667
2011.0,0.875
2012.0,0.8958333333333334
2025.0,0.9166666666666667
2169.0,0.7857142857142856
2169.0,0.8035714285714286
2230.0,0.8214285714285715
2362.0,0.8035714285714285
2395.0,0.8214285714285713
2413.0,0.8392857142857142
2461.0,0.857142857142857
2478.0,0.8749999999999999
2486.0,0.8928571428571427
2500.0,0.9107142857142856
2514.0,0.9285714285714284
2565.0,0.8125
2565.0,0.828125
2570.0,0.84375
2581.0,0.859375
2638.0,0.875
2651.0,0.890625
2710.0,0.90625
2718.0,0.921875
2848.0,0.9375
2902.0,0.8333333333333333
2902.0,0.8472222222222221
2940.0,0.8611111111111109
3054.0,0.8749999999999999
3067.0,0.861111111111111
3075.0,0.8749999999999999
3189.0,0.8888888888888888
3241.0,0.9027777777777777
3356.0,0.9166666666666666
3362.0,0.9305555555555555
3371.0,0.9444444444444443
3424.0,0.85
3424.0,0.8625
3438.0,0.875
3475.0,0.8624999999999999
3491.0,0.875
3534.0,0.8875
3550.0,0.9
3575.0,0.9125
3655.0,0.9249999999999999
3689.0,0.9375
3706.0,0.9500000000000001
3716.0,0.8636363636363639
3716.0,0.8750000000000002
3840.0,0.8863636363636366
3972.0,0.8977272727272729
4138.0,0.9090909090909093
4163.0,0.9204545454545456
4173.0,0.931818181818182
4233.0,0.9431818181818183
4281.0,0.9545454545454548
4318.0,0.8749999999999999
4318.0,0.8854166666666666
4378.0,0.8958333333333333
4396.0,0.90625
4497.0,0.9166666666666666
4532.0,0.9270833333333333
4593.0,0.9375
4614.0,0.9479166666666666
4658.0,0.9583333333333333
4663.0,0.9479166666666666
4698.0,0.9583333333333333
4700.0,0.8846153846153846
4700.0,0.8942307692307692
4723.0,0.9038461538461537
4797.0,0.9134615384615384
4802.0,0.923076923076923
4841.0,0.9326923076923076
4937.0,0.923076923076923
5028.0,0.9326923076923077
5108.0,0.9423076923076923
5113.0,0.9519230769230769
5204.0,0.9615384615384615
5214.0,0.8928571428571427
5214.0,0.9017857142857141
5254.0,0.9107142857142855
5271.0,0.919642857142857
5312.0,0.9285714285714284
5327.0,0.9374999999999998
5328.0,0.9464285714285712
5331.0,0.9553571428571427
5364.0,0.9642857142857141
5397.0,0.9
5397.0,0.9083333333333333
5423.0,0.9166666666666666
5426.0,0.925
5461.0,0.9333333333333333
5470.0,0.9416666666666667
5472.0,0.95
5515.0,0.9583333333333334
5546.0,0.9666666666666667
5571.0,0.90625
5571.0,0.9140625
5582.0,0.921875
5583.0,0.9296875
5587.0,0.9375
5589.0,0.9453125
5596.0,0.953125
5701.0,0.9609375
5718.0,0.96875
5801.0,0.9117647058823531
5801.0,0.9191176470588237
5825.0,0.9264705882352943
5959.0,0.9338235294117648
6029.0,0.9411764705882355
6146.0,0.9485294117647061
6166.0,0.9558823529411766
6167.0,0.9632352941176472
6187.0,0.9705882352941179
6230.0,0.9166666666666671
6230.0,0.9236111111111115
6248.0,0.9305555555555559
6318.0,0.9375000000000003
6323.0,0.9444444444444449
6363.0,0.9513888888888893
6385.0,0.9583333333333337
6397.0,0.9513888888888893
6457.0,0.9583333333333337
6462.0,0.9652777777777782
6489.0,0.9583333333333338
6549.0,0.9652777777777782
6554.0,0.9722222222222227
6578.0,0.9210526315789471
6578.0,0.9276315789473681
6604.0,0.9210526315789469
6792.0,0.9276315789473679
6797.0,0.934210526315789
6825.0,0.9407894736842101
6859.0,0.9473684210526311
6862.0,0.9539473684210522
6915.0,0.9605263157894732
7079.0,0.9671052631578942
7181.0,0.9736842105263153
7182.0,0.925
7182.0,0.9312500000000001
7208.0,0.9250000000000002
7293.0,0.9312500000000001
7297.0,0.9375000000000001
7335.0,0.9437500000000002
7366.0,0.9500000000000002
7430.0,0.9437500000000001
7456.0,0.9375000000000001
7482.0,0.9437500000000001
7633.0,0.9500000000000001
7636.0,0.9437500000000001
7682.0,0.9500000000000001
7714.0,0.95625
7719.0,0.9625
7759.0,0.95625
7779.0,0.9625000000000001
7813.0,0.9562500000000002
7864.0,0.9625000000000001
7906.0,0.9562500000000002
7985.0,0.9625000000000001
8050.0,0.9687500000000002
8185.0,0.9750000000000003
8187.0,0.9285714285714288
8187.0,0.9345238095238098
8406.0,0.9404761904761907
8410.0,0.9345238095238098
8430.0,0.9404761904761907
8452.0,0.9345238095238098
8522.0,0.9404761904761908
8538.0,0.9464285714285717
8622.0,0.9523809523809527
8663.0,0.9583333333333336
8701.0,0.9523809523809527
8758.0,0.9583333333333336
8765.0,0.9642857142857145
8778.0,0.9702380952380956
8801.0,0.9761904761904765
8838.0,0.9318181818181815
8838.0,0.9374999999999998
8934.0,0.943181818181818
9039.0,0.9488636363636361
9041.0,0.9545454545454544
9102.0,0.9602272727272725
9103.0,0.9659090909090907
9128.0,0.9715909090909088
9130.0,0.9659090909090907
9150.0,0.971590909090909
9176.0,0.9772727272727271
9177.0,0.971590909090909
9326.0,0.9772727272727272
9360.0,0.9347826086956519
9360.0,0.9402173913043474
9556.0,0.9456521739130431
9607.0,0.9510869565217388
9614.0,0.9565217391304344
9622.0,0.96195652173913
9644.0,0.9673913043478257
9700.0,0.9728260869565214
9703.0,0.9782608695652171
9713.0,0.9374999999999999
9713.0,0.9427083333333331
9744.0,0.9479166666666665
9780.0,0.9531249999999998
9808.0,0.9479166666666665
9861.0,0.9531249999999999
9965.0,0.9583333333333333
9982.0,0.9635416666666665
9993.0,0.9687499999999999
10027.0,0.9739583333333333
10059.0,0.9791666666666665
10074.0,0.9400000000000003
10074.0,0.9450000000000003
10110.0,0.9500000000000003
10140.0,0.9550000000000003
10156.0,0.9600000000000003
10176.0,0.9650000000000003
10183.0,0.9700000000000003
10240.0,0.9750000000000003
10245.0,0.9800000000000003
10314.0,0.942307692307692
10314.0,0.9471153846153842
10331.0,0.9519230769230765
10374.0,0.9567307692307688
10421.0,0.9615384615384611
10430.0,0.9663461538461535
10439.0,0.9615384615384611
10441.0,0.9663461538461534
10512.0,0.9615384615384611
10544.0,0.9567307692307688
10550.0,0.9519230769230765
10555.0,0.9567307692307688
10582.0,0.9615384615384611
10608.0,0.9663461538461534
10693.0,0.9711538461538458
10749.0,0.9759615384615381
10792.0,0.9807692307692304
