Time,UPFs
0.0,0
251.0,1
328.0,1
343.0,1
511.0,1
614.0,2
906.0,2
926.0,2
943.0,2
1005.0,2
1034.0,2
1047.0,2
1086.0,2
1215.0,3
1276.0,3
1280.0,3
1296.0,3
1544.0,3
1654.0,3
1682.0,3
1691.0,3
1740.0,3
1797.0,3
1998.0,4
2089.0,4
2151.0,4
2169.0,4
2294.0,4
2482.0,4
2695.0,4
2714.0,4
2747.0,5
2774.0,5
2811.0,5
2877.0,5
3013.0,5
3335.0,5
3375.0,5
3394.0,5
3535.0,5
3547.0,5
3644.0,5
3651.0,5
3662.0,6
3671.0,6
3744.0,6
3750.0,6
3783.0,6
3868.0,6
3922.0,6
4027.0,6
4096.0,6
4153.0,6
4200.0,7
4210.0,7
4295.0,7
4355.0,7
4379.0,7
4497.0,7
4504.0,7
4519.0,7
4657.0,8
4660.0,8
4828.0,8
4846.0,8
4911.0,8
5029.0,8
5100.0,8
5110.0,8
5157.0,8
5322.0,8
5382.0,8
5403.0,8
5438.0,9
5471.0,9
5488.0,9
5573.0,9
5671.0,9
5807.0,9
5871.0,9
5896.0,9
5926.0,9
5930.0,9
5989.0,9
6017.0,9
6040.0,9
6097.0,9
6121.0,10
6241.0,10
6350.0,10
6434.0,10
6498.0,10
6649.0,10
6667.0,10
6742.0,10
6744.0,11
6766.0,11
6782.0,11
6823.0,11
6836.0,11
6847.0,11
6887.0,11
7022.0,11
7112.0,11
7180.0,11
7204.0,12
7328.0,12
7394.0,12
7478.0,12
7514.0,12
7704.0,12
7831.0,12
7839.0,12
8030.0,12
8031.0,12
8122.0,13
8137.0,13
8236.0,13
8248.0,13
8258.0,13
8281.0,13
8376.0,13
8396.0,13
8554.0,13
8625.0,13
8632.0,13
8664.0,13
8688.0,13
8730.0,13
8749.0,14
8810.0,14
8814.0,14
8873.0,14
8930.0,14
9037.0,14
9040.0,14
9057.0,14
9314.0,14
9353.0,14
9573.0,14
9857.0,15
10017.0,15
10058.0,15
10090.0,15
10132.0,15
10158.0,15
10258.0,15
10267.0,15
10291.0,15
10472.0,15
10652.0,15
10713.0,15
10826.0,15
10928.0,15
10957.0,16
10960.0,16
11096.0,16
11230.0,16
11300.0,16
11359.0,16
11447.0,16
11580.0,16
11615.0,16
11624.0,16
11628.0,16
11694.0,16
11769.0,17
11773.0,17
11788.0,17
11811.0,17
11873.0,17
11894.0,17
11902.0,17
11966.0,17
12051.0,17
12091.0,17
12352.0,17
12362.0,17
12395.0,17
12422.0,17
12429.0,18
12703.0,18
12803.0,18
12819.0,18
12844.0,18
12949.0,18
12977.0,18
13089.0,18
13168.0,19
13192.0,19
13311.0,19
13318.0,19
13322.0,19
13326.0,19
13381.0,19
13428.0,19
13437.0,19
13491.0,19
13539.0,19
13543.0,19
13619.0,19
13623.0,19
13705.0,20
13713.0,20
13867.0,20
13867.0,20
13882.0,20
13968.0,20
14036.0,20
14042.0,20
14114.0,20
14200.0,20
14266.0,20
14307.0,20
14504.0,20
14510.0,20
14512.0,21
14556.0,21
14608.0,21
14641.0,21
14643.0,21
14671.0,21
14771.0,21
14946.0,21
15082.0,21
15099.0,21
15237.0,22
15282.0,22
15312.0,22
15407.0,22
15630.0,22
15677.0,22
15677.0,22
15795.0,22
15990.0,22
16136.0,22
16325.0,22
16326.0,22
16334.0,23
16584.0,23
16654.0,23
16655.0,23
16705.0,23
16739.0,23
16856.0,23
16971.0,23
16986.0,23
17043.0,23
17110.0,23
17293.0,23
17304.0,24
17424.0,24
17433.0,24
17488.0,24
17534.0,24
17542.0,24
17678.0,24
17686.0,24
18045.0,24
18046.0,24
18085.0,24
18199.0,24
18301.0,24
18323.0,24
18331.0,24
18448.0,24
18456.0,24
18525.0,24
18606.0,24
18723.0,24
18780.0,24
18833.0,24
18844.0,25
18932.0,25
19005.0,25
19045.0,25
19081.0,25
19215.0,25
19302.0,25
19351.0,25
19376.0,25
19473.0,25
19491.0,25
19783.0,25
19791.0,25
19808.0,25
19822.0,25
19847.0,25
19968.0,25
20008.0,25
20103.0,25
20382.0,25
20450.0,25
20512.0,25
20612.0,25
20695.0,25
20767.0,25
20888.0,25
20916.0,25
20959.0,25
21101.0,25
21182.0,25
21200.0,25
21237.0,25
21237.0,25
21244.0,25
21312.0,26
21326.0,26
21601.0,26
21612.0,26
21666.0,26
21731.0,26
21768.0,26
21807.0,26
21822.0,26
21826.0,26
21939.0,26
21967.0,26
21989.0,26
22075.0,26
22119.0,26
22121.0,26
22289.0,26
22292.0,26
22375.0,26
22431.0,26
22445.0,26
22485.0,26
22639.0,26
22689.0,26
22692.0,26
22719.0,26
22886.0,26
23001.0,26
23165.0,26
23214.0,26
23464.0,26
23568.0,26
23636.0,26
23835.0,26
23878.0,26
23902.0,26
23914.0,26
23992.0,27
24073.0,27
24085.0,27
24122.0,27
24215.0,27
24216.0,27
24237.0,27
24339.0,27
24499.0,27
24568.0,27
24603.0,27
24612.0,27
24615.0,27
24618.0,27
24696.0,27
24716.0,27
24718.0,27
24793.0,27
24841.0,28
24877.0,28
25005.0,28
25020.0,28
25087.0,28
25096.0,28
25336.0,28
25399.0,28
25516.0,28
25554.0,28
25579.0,28
25621.0,28
25846.0,28
25906.0,28
25940.0,28
25963.0,28
25975.0,28
25989.0,28
25990.0,28
26075.0,28
26111.0,28
26165.0,28
26181.0,29
26185.0,29
26213.0,29
26221.0,29
26273.0,29
26311.0,29
26409.0,29
26543.0,29
26551.0,30
26763.0,30
26791.0,30
26906.0,30
26926.0,30
26982.0,30
27021.0,30
27136.0,30
27161.0,31
27349.0,31
27354.0,31
27413.0,31
27456.0,31
27463.0,31
27487.0,31
27527.0,31
27560.0,31
27594.0,31
27693.0,31
27779.0,31
27874.0,31
27932.0,31
27963.0,32
27997.0,32
28112.0,32
28124.0,32
28162.0,32
28172.0,32
28181.0,32
28233.0,32
28415.0,32
28541.0,32
28576.0,32
28592.0,32
28615.0,32
28629.0,32
28644.0,32
28672.0,32
28862.0,32
28924.0,32
29005.0,32
29261.0,32
29277.0,32
29282.0,32
29304.0,32
29472.0,32
29497.0,32
29590.0,33
29658.0,33
29686.0,33
29704.0,33
29751.0,33
29775.0,33
29854.0,33
29908.0,33
29915.0,33
29927.0,33
29982.0,33
29987.0,33
30000.0,34
30149.0,34
30384.0,34
30523.0,34
30619.0,34
30695.0,34
30740.0,34
30794.0,34
30962.0,34
31242.0,34
31352.0,34
31369.0,34
31482.0,35
31533.0,35
31636.0,35
31649.0,35
31769.0,35
31784.0,35
31807.0,35
31870.0,35
31925.0,35
31987.0,35
32047.0,35
32162.0,35
32304.0,35
32344.0,35
32374.0,35
32396.0,35
32433.0,35
32479.0,35
32625.0,35
32649.0,35
32691.0,35
32773.0,35
32826.0,35
33008.0,35
33042.0,35
33044.0,36
33082.0,36
33174.0,36
33203.0,36
33238.0,36
33274.0,36
33291.0,36
33368.0,36
33400.0,36
33463.0,36
33514.0,36
33585.0,36
33760.0,36
33904.0,36
33973.0,36
33983.0,36
34057.0,36
34061.0,36
34104.0,36
34118.0,36
34225.0,36
34311.0,36
34377.0,36
34413.0,36
34613.0,37
34656.0,37
34810.0,37
34902.0,37
34976.0,37
35055.0,37
35162.0,37
35193.0,37
35203.0,37
35220.0,37
35227.0,37
35297.0,37
35423.0,37
35438.0,37
35511.0,37
35525.0,37
35567.0,37
35603.0,37
35715.0,37
35869.0,37
35875.0,37
35932.0,37
35943.0,37
35954.0,37
35969.0,37
36096.0,37
36113.0,37
36244.0,37
36308.0,37
36369.0,37
36412.0,37
36447.0,37
36448.0,37
36491.0,37
36702.0,37
36738.0,37
36789.0,38
36840.0,38
36857.0,38
36859.0,38
36903.0,38
36941.0,38
36973.0,38
37025.0,38
37093.0,38
37105.0,38
37116.0,38
37387.0,38
37426.0,38
37432.0,38
37520.0,38
37685.0,38
37828.0,38
37879.0,38
37913.0,38
37989.0,38
38105.0,38
38193.0,38
38296.0,38
38311.0,38
38314.0,38
38368.0,38
38374.0,38
38425.0,38
38474.0,39
38543.0,39
38545.0,39
38560.0,39
38680.0,39
38804.0,39
38831.0,39
38867.0,39
38875.0,39
38890.0,39
38903.0,39
38956.0,39
38969.0,39
38980.0,39
38989.0,39
39001.0,39
39094.0,39
39096.0,39
39104.0,39
39121.0,39
39144.0,39
39164.0,39
39168.0,39
39228.0,39
39330.0,39
39373.0,39
39393.0,39
39438.0,40
39582.0,40
39590.0,40
39593.0,40
39666.0,40
39767.0,40
39852.0,40
39887.0,40
39927.0,40
39954.0,40
39998.0,40
40046.0,41
40090.0,41
40161.0,41
40176.0,41
40185.0,41
40237.0,41
40279.0,41
40294.0,41
40307.0,41
40354.0,41
40363.0,41
40370.0,41
40498.0,41
40500.0,41
40541.0,41
40566.0,41
40591.0,41
40742.0,41
40757.0,41
40805.0,41
40832.0,41
40880.0,41
40975.0,41
41037.0,41
41109.0,41
41137.0,41
41177.0,41
41322.0,41
41325.0,41
41326.0,41
41461.0,41
41488.0,41
41518.0,41
41593.0,41
41594.0,41
41686.0,41
41713.0,41
41761.0,41
41891.0,41
41893.0,41
41932.0,41
41937.0,41
42044.0,41
42049.0,41
42050.0,41
42127.0,41
42169.0,41
42206.0,42
42236.0,42
42290.0,42
42521.0,42
42542.0,42
42568.0,42
42573.0,42
42626.0,42
42649.0,42
42745.0,42
42754.0,42
42772.0,42
42779.0,42
42837.0,43
42885.0,43
42959.0,43
43028.0,43
43028.0,43
43127.0,43
43171.0,43
43202.0,43
43211.0,43
43224.0,43
43226.0,43
43274.0,43
43340.0,43
43450.0,43
43540.0,43
43698.0,44
43755.0,44
44122.0,44
44126.0,44
44126.0,44
44343.0,44
44382.0,44
44413.0,44
44416.0,44
44431.0,44
44434.0,44
44446.0,44
44742.0,44
44796.0,44
44813.0,44
44848.0,44
44894.0,44
44952.0,44
45100.0,44
45176.0,44
45187.0,44
45218.0,45
45287.0,45
45395.0,45
45427.0,45
45435.0,45
45558.0,45
45568.0,45
45640.0,45
45646.0,45
45720.0,45
45723.0,45
45725.0,45
45788.0,45
45910.0,45
45922.0,45
45958.0,45
46001.0,45
46084.0,45
46127.0,46
46152.0,46
46238.0,46
46303.0,46
46371.0,46
46430.0,46
46466.0,46
46476.0,46
46588.0,46
46598.0,46
46627.0,46
46650.0,46
46652.0,46
46699.0,46
46794.0,46
46883.0,47
46919.0,47
46979.0,47
46986.0,47
47044.0,47
47052.0,47
47105.0,47
47138.0,47
47229.0,47
47263.0,47
47282.0,47
47298.0,47
47302.0,47
47320.0,47
47408.0,47
47468.0,47
47485.0,47
47503.0,47
47539.0,47
47684.0,47
47829.0,47
47922.0,47
48035.0,47
48047.0,47
48048.0,47
48064.0,47
48095.0,47
48183.0,47
48197.0,48
48219.0,48
48284.0,48
48353.0,48
48357.0,48
48408.0,48
48532.0,48
48544.0,48
48677.0,48
48677.0,48
48687.0,48
48775.0,48
48801.0,48
48804.0,48
48882.0,48
48943.0,48
49010.0,48
49054.0,48
49080.0,48
49138.0,48
49159.0,48
49166.0,48
49191.0,49
49223.0,49
49259.0,49
49298.0,49
49334.0,49
49404.0,49
49484.0,49
49509.0,49
49580.0,49
49604.0,49
49670.0,49
49693.0,49
49776.0,49
49839.0,49
49841.0,49
49886.0,49
49991.0,49
50066.0,49
50086.0,49
50203.0,49
50223.0,49
50244.0,49
50260.0,49
50381.0,49
50384.0,49
50396.0,49
50507.0,49
50510.0,49
50519.0,49
50652.0,49
50712.0,49
50741.0,49
50862.0,49
50919.0,49
51031.0,49
51033.0,49
51073.0,49
51099.0,49
51164.0,49
51174.0,49
51176.0,50
51239.0,50
51243.0,50
51274.0,50
51328.0,50
51499.0,50
51510.0,50
51730.0,50
51736.0,50
51839.0,50
51881.0,50
51912.0,50
51993.0,50
52140.0,50
52165.0,50
52193.0,50
52353.0,50
52455.0,50
52464.0,50
52467.0,50
52470.0,50
52503.0,50
52626.0,50
52676.0,51
52684.0,51
52886.0,51
52955.0,51
53155.0,51
53164.0,51
53215.0,51
53347.0,51
53364.0,51
53368.0,51
53464.0,51
53491.0,51
53501.0,51
53505.0,51
53511.0,51
53561.0,51
53589.0,51
53745.0,51
53830.0,51
53844.0,51
53857.0,51
53901.0,51
53923.0,51
53926.0,51
53965.0,51
54019.0,51
54037.0,52
54162.0,52
54211.0,52
54301.0,52
54318.0,52
54335.0,52
54401.0,52
54404.0,52
54484.0,52
54539.0,52
54551.0,52
54598.0,52
54655.0,52
54655.0,52
54694.0,52
54728.0,52
54795.0,52
54832.0,52
54862.0,52
54904.0,52
54913.0,52
54920.0,52
54975.0,53
55004.0,53
55168.0,53
55172.0,53
55182.0,53
55326.0,53
55340.0,53
55498.0,53
55542.0,53
55600.0,53
55702.0,53
55703.0,53
55764.0,53
55800.0,54
55807.0,54
55819.0,54
55917.0,54
55936.0,54
55946.0,54
56049.0,54
56146.0,54
56203.0,54
56256.0,54
56279.0,54
56309.0,54
56344.0,54
56364.0,54
56515.0,54
56626.0,54
56650.0,54
56734.0,54
56740.0,54
56791.0,54
56842.0,54
56907.0,54
56979.0,54
57030.0,54
57078.0,54
57121.0,54
57124.0,54
57207.0,54
57317.0,54
57323.0,54
57338.0,54
57359.0,55
57394.0,55
57476.0,55
57486.0,55
57489.0,55
57524.0,55
57582.0,55
57654.0,55
57667.0,55
57688.0,55
57961.0,55
57974.0,55
57994.0,55
58060.0,55
58066.0,55
58156.0,55
58244.0,55
58245.0,55
58340.0,55
58343.0,55
58395.0,55
58504.0,55
58551.0,55
58573.0,55
58590.0,55
58594.0,55
58667.0,55
58775.0,55
58838.0,56
58948.0,56
58948.0,56
58981.0,56
58994.0,56
59010.0,56
59069.0,56
59089.0,56
59106.0,56
59173.0,56
59185.0,56
59197.0,56
59202.0,56
59273.0,56
59329.0,56
59385.0,56
59408.0,56
59425.0,56
59430.0,56
59482.0,56
59653.0,56
59714.0,56
59789.0,56
59831.0,57
59831.0,57
59856.0,57
59889.0,57
59901.0,57
59940.0,57
59952.0,57
59959.0,57
60021.0,57
60169.0,57
60193.0,57
60230.0,58
60296.0,58
60312.0,58
60363.0,58
60424.0,58
60478.0,58
60580.0,58
60615.0,58
60655.0,58
60778.0,58
60784.0,58
60794.0,58
60799.0,58
60835.0,58
60888.0,58
60889.0,58
60946.0,58
60954.0,58
60967.0,58
61009.0,58
61029.0,58
61040.0,58
61055.0,58
61218.0,58
61267.0,58
61312.0,58
61326.0,58
61340.0,58
61436.0,58
61575.0,58
61620.0,58
61868.0,58
61873.0,58
61879.0,58
62042.0,58
62087.0,58
62103.0,58
62145.0,58
62149.0,58
62170.0,58
62181.0,58
62195.0,58
62198.0,58
62300.0,58
62394.0,58
62403.0,58
62452.0,58
62469.0,58
62588.0,59
62621.0,59
62717.0,59
62798.0,59
62869.0,59
62991.0,59
63036.0,59
63092.0,59
63187.0,59
63188.0,59
63197.0,59
63229.0,59
63277.0,59
63335.0,59
63365.0,59
63403.0,59
63450.0,59
63455.0,59
63460.0,59
63504.0,59
63632.0,59
63744.0,59
63788.0,59
63880.0,59
63968.0,59
64000.0,59
64025.0,60
64048.0,60
64059.0,60
64060.0,60
64079.0,60
64099.0,60
64170.0,60
64198.0,60
64199.0,60
64249.0,60
64288.0,60
64295.0,60
64341.0,60
64387.0,60
64412.0,60
64439.0,60
64587.0,60
64605.0,60
64637.0,61
64660.0,61
64695.0,61
64738.0,61
64750.0,61
64802.0,61
64890.0,61
64923.0,61
64937.0,61
65029.0,61
65031.0,61
65032.0,61
65050.0,61
65102.0,61
65176.0,61
65223.0,61
65442.0,61
65493.0,61
65494.0,61
65570.0,61
65593.0,61
65652.0,61
65670.0,61
65679.0,61
65704.0,61
65735.0,61
65788.0,61
65800.0,61
65879.0,61
65901.0,61
65906.0,61
65907.0,61
65917.0,61
65959.0,61
66013.0,61
66054.0,61
66076.0,61
66086.0,61
66089.0,61
66111.0,61
66167.0,61
66234.0,61
66318.0,62
66395.0,62
66575.0,62
66595.0,62
66617.0,62
66640.0,62
66832.0,62
66855.0,62
66882.0,62
66919.0,62
66928.0,62
66937.0,63
66988.0,63
67004.0,63
67026.0,63
67170.0,63
67179.0,63
67265.0,63
67331.0,63
67373.0,63
67431.0,64
67444.0,64
67446.0,64
67488.0,64
67532.0,64
67594.0,64
67616.0,64
67989.0,64
67999.0,64
68010.0,64
68071.0,64
68078.0,64
68186.0,64
68266.0,64
68299.0,64
68336.0,64
68376.0,64
68398.0,64
68454.0,64
68494.0,64
68533.0,64
68550.0,64
68598.0,64
68661.0,64
68686.0,64
68717.0,64
68719.0,64
68812.0,64
68903.0,64
69001.0,65
69013.0,65
69019.0,65
69022.0,65
69039.0,65
69177.0,65
69261.0,65
69283.0,65
69289.0,65
69373.0,65
69381.0,65
69435.0,65
69445.0,65
69495.0,65
69531.0,65
69596.0,65
69639.0,65
69664.0,65
69687.0,65
69701.0,65
69716.0,65
69920.0,65
70074.0,65
70144.0,65
70156.0,65
70226.0,65
70274.0,65
70395.0,65
70420.0,65
70523.0,65
70529.0,65
70530.0,65
70554.0,65
70592.0,65
70656.0,65
70804.0,65
70823.0,65
70854.0,65
70904.0,65
70951.0,66
70965.0,66
71023.0,66
71182.0,66
71352.0,66
71405.0,66
71515.0,66
71547.0,66
71723.0,66
71860.0,66
71891.0,66
71899.0,66
71934.0,66
71934.0,66
71975.0,66
72033.0,66
72045.0,66
72194.0,66
72219.0,66
72238.0,66
72308.0,66
72343.0,66
72365.0,66
72370.0,66
72488.0,66
72556.0,66
72556.0,66
72654.0,66
72710.0,66
72791.0,66
72799.0,66
72831.0,66
72890.0,66
72904.0,66
72910.0,66
