Time,UPFs
0.0,0
95.0,1
108.0,1
174.0,1
425.0,1
440.0,2
494.0,2
562.0,2
595.0,2
611.0,2
615.0,2
620.0,2
739.0,2
822.0,3
871.0,3
893.0,3
946.0,3
1196.0,3
1357.0,3
1364.0,3
1393.0,3
1520.0,4
1576.0,4
1582.0,4
1598.0,4
1686.0,4
1692.0,4
1835.0,4
1840.0,4
1875.0,5
1934.0,5
1980.0,5
2083.0,5
2132.0,5
2134.0,5
2207.0,5
2378.0,5
2479.0,5
2504.0,5
2621.0,6
2622.0,6
2739.0,6
2795.0,6
2823.0,6
2863.0,6
2864.0,6
2882.0,6
3087.0,6
3100.0,6
3174.0,6
3409.0,6
3435.0,7
3503.0,7
3527.0,7
3539.0,7
3559.0,7
3579.0,7
3651.0,7
3658.0,7
3673.0,8
3754.0,8
3773.0,8
3857.0,8
3868.0,8
4053.0,8
4131.0,8
4185.0,8
4348.0,9
4378.0,9
4541.0,9
4591.0,9
4615.0,9
4779.0,9
4787.0,9
4800.0,9
4876.0,9
4896.0,9
4971.0,10
5032.0,10
5055.0,10
5091.0,10
5205.0,10
5254.0,10
5278.0,10
5292.0,10
5468.0,11
5657.0,11
5755.0,11
5894.0,11
5929.0,11
5943.0,11
6029.0,11
6098.0,11
6151.0,11
6237.0,11
6262.0,12
6407.0,12
6457.0,12
6509.0,12
6544.0,12
6574.0,12
6636.0,12
6692.0,12
6695.0,12
6727.0,12
6832.0,13
6839.0,13
6895.0,13
7161.0,13
7275.0,13
7281.0,13
7411.0,13
7425.0,13
7482.0,14
7506.0,14
7564.0,14
7585.0,14
7587.0,14
7590.0,14
7636.0,14
7682.0,14
7719.0,15
7723.0,15
7773.0,15
7786.0,15
7788.0,15
7843.0,15
7850.0,15
7894.0,15
7929.0,15
7945.0,15
7947.0,16
7953.0,16
7955.0,16
7964.0,16
8074.0,16
8114.0,16
8138.0,16
8256.0,16
8290.0,16
8349.0,16
8467.0,16
8481.0,16
8565.0,16
8581.0,16
8599.0,16
8653.0,16
8748.0,16
8776.0,16
8777.0,16
8805.0,16
8866.0,17
8891.0,17
8991.0,17
8998.0,17
9010.0,17
9055.0,17
9086.0,17
9171.0,17
9189.0,17
9196.0,17
9267.0,17
9320.0,17
9327.0,17
9361.0,17
9493.0,18
9666.0,18
9673.0,18
9713.0,18
9762.0,18
9767.0,18
9842.0,18
9950.0,18
10076.0,18
10221.0,18
10222.0,18
10333.0,18
10381.0,18
10387.0,18
10440.0,19
10484.0,19
10571.0,19
10650.0,19
10865.0,19
10935.0,19
10980.0,19
10986.0,19
11072.0,19
11193.0,19
11295.0,20
11366.0,20
11446.0,20
11459.0,20
11540.0,20
11652.0,20
11654.0,20
11966.0,20
12001.0,20
12132.0,20
12155.0,20
12271.0,20
12275.0,20
12333.0,20
12469.0,20
12479.0,20
12498.0,21
12530.0,21
12583.0,21
12720.0,21
12784.0,21
12870.0,21
12873.0,21
12908.0,21
12960.0,21
12962.0,21
12976.0,21
12998.0,21
13029.0,21
13064.0,21
13066.0,21
13280.0,21
13329.0,22
13522.0,22
13609.0,22
13681.0,22
13691.0,22
13702.0,22
13733.0,22
13757.0,22
13812.0,22
13815.0,22
13829.0,22
13874.0,22
13925.0,23
14040.0,23
14188.0,23
14212.0,23
14227.0,23
14275.0,23
14320.0,23
14341.0,23
14393.0,24
14436.0,24
14459.0,24
14487.0,24
14497.0,24
14579.0,24
14586.0,24
14684.0,24
14708.0,25
14769.0,25
14836.0,25
14848.0,25
14863.0,25
15026.0,25
15057.0,25
15064.0,25
15101.0,25
15223.0,25
15302.0,26
15312.0,26
15363.0,26
15378.0,26
15429.0,26
15470.0,26
15497.0,26
15509.0,26
15513.0,26
15518.0,26
15637.0,26
15740.0,26
15778.0,27
15905.0,27
15932.0,27
15999.0,27
16004.0,27
16092.0,27
16115.0,27
16136.0,27
16153.0,27
16274.0,27
16306.0,27
16428.0,27
16473.0,27
16523.0,27
16558.0,28
16628.0,28
16699.0,28
16715.0,28
16812.0,28
16973.0,28
17000.0,28
17003.0,28
17153.0,28
17162.0,28
17192.0,29
17199.0,29
17218.0,29
17292.0,29
17313.0,29
17484.0,29
17529.0,29
17574.0,29
17593.0,29
17595.0,29
17655.0,29
17743.0,29
17810.0,30
17905.0,30
17913.0,30
18005.0,30
18014.0,30
18024.0,30
18029.0,30
18077.0,30
18082.0,30
18083.0,30
18139.0,30
18170.0,30
18189.0,30
18203.0,30
18379.0,31
18451.0,31
18466.0,31
18474.0,31
18505.0,31
18555.0,31
18557.0,31
18655.0,31
18672.0,31
18718.0,31
18825.0,31
18867.0,31
18880.0,32
18904.0,32
18988.0,32
19041.0,32
19089.0,32
19111.0,32
19163.0,32
19176.0,32
19178.0,32
19208.0,32
19258.0,32
19373.0,32
19393.0,32
19485.0,32
19522.0,32
19547.0,32
19554.0,32
19569.0,33
19729.0,33
19751.0,33
19774.0,33
19832.0,33
20044.0,33
20117.0,33
20189.0,33
20198.0,33
20254.0,33
20304.0,33
20327.0,33
20349.0,33
20465.0,33
20542.0,33
20647.0,33
20670.0,33
20679.0,33
20737.0,34
20754.0,34
20919.0,34
20985.0,34
21077.0,34
21161.0,34
21214.0,34
21235.0,34
21307.0,34
21310.0,34
21331.0,34
21363.0,34
21423.0,34
21599.0,34
21621.0,34
21624.0,34
21628.0,35
21658.0,35
21664.0,35
21748.0,35
21871.0,35
21894.0,35
21901.0,35
22116.0,35
22172.0,36
22290.0,36
22426.0,36
22444.0,36
22447.0,36
22462.0,36
22465.0,36
22607.0,36
22650.0,36
22696.0,36
22724.0,37
22789.0,37
22795.0,37
22844.0,37
22876.0,37
22888.0,37
22944.0,37
22966.0,37
23015.0,37
23034.0,37
23036.0,37
23068.0,37
23068.0,37
