Time,Busy UPFs
0.0,0
165.0,1
187.0,1
302.0,1
740.0,1
766.0,1
859.0,2
978.0,2
1036.0,2
1064.0,2
1070.0,2
1079.0,2
1286.0,2
1431.0,2
1517.0,3
1555.0,3
1647.0,3
2084.0,3
2366.0,3
2378.0,3
2428.0,3
2649.0,3
2747.0,4
2757.0,4
2785.0,4
2939.0,4
2949.0,4
3062.0,4
3179.0,4
3198.0,4
3207.0,4
3267.0,4
3371.0,4
3451.0,4
3630.0,4
3716.0,4
3720.0,5
3847.0,5
4145.0,5
4322.0,5
4365.0,5
4572.0,5
4776.0,5
4873.0,5
4921.0,6
4991.0,6
4992.0,6
5024.0,6
5382.0,6
5534.0,6
5945.0,6
5990.0,6
6108.0,7
6149.0,7
6169.0,7
6204.0,7
6238.0,7
6364.0,7
6376.0,7
6402.0,7
6544.0,8
6577.0,8
6724.0,8
6743.0,8
7067.0,8
7202.0,8
7297.0,8
7381.0,8
7582.0,8
7634.0,9
7919.0,9
8048.0,9
8335.0,9
8349.0,9
8371.0,9
8484.0,9
8490.0,9
8503.0,9
8537.0,9
8669.0,9
8775.0,9
8814.0,9
8877.0,10
9075.0,10
9160.0,10
9202.0,10
9227.0,10
9429.0,10
9535.0,10
9820.0,10
9865.0,10
10280.0,10
10341.0,10
10342.0,10
10365.0,10
10433.0,11
10514.0,11
10634.0,11
10726.0,11
10751.0,11
10876.0,11
10897.0,11
10920.0,11
11173.0,11
11261.0,11
11409.0,11
11413.0,11
11465.0,11
11573.0,11
11671.0,11
11675.0,11
11731.0,11
11915.0,12
11927.0,12
12025.0,12
12443.0,12
12491.0,12
12690.0,12
12701.0,12
12927.0,12
12951.0,12
13051.0,12
13093.0,13
13156.0,13
13195.0,13
13231.0,13
13233.0,13
13239.0,13
13285.0,13
13320.0,13
13401.0,13
13404.0,13
13465.0,13
13471.0,13
13559.0,13
13579.0,13
13582.0,13
13586.0,14
13693.0,14
13694.0,14
13771.0,14
13832.0,14
13860.0,14
13863.0,14
13873.0,14
13876.0,14
13892.0,14
13985.0,14
14155.0,14
14197.0,15
14403.0,15
14462.0,15
14581.0,15
14796.0,15
14970.0,15
15101.0,15
15262.0,15
15311.0,15
15313.0,15
15362.0,15
15469.0,15
15513.0,15
15688.0,16
15700.0,16
15800.0,16
15855.0,16
16035.0,16
16046.0,16
16262.0,16
16274.0,16
16332.0,17
16866.0,17
16877.0,17
16947.0,17
17032.0,17
17040.0,17
17171.0,17
17242.0,17
17313.0,17
17455.0,16
17581.0,15
17603.0,16
17835.0,16
17837.0,16
18115.0,16
18125.0,16
18218.0,16
18294.0,16
18468.0,16
18482.0,16
18526.0,16
18584.0,16
18824.0,16
18960.0,16
19081.0,16
19159.0,16
19170.0,16
19320.0,17
19403.0,17
19451.0,17
19531.0,17
19834.0,17
19996.0,17
20021.0,17
20334.0,17
20338.0,17
20449.0,17
20884.0,17
20910.0,17
