Time,Free Slots
0.0,0
220.0,7
249.0,6
403.0,5
987.0,4
1021.0,11
1145.0,10
1303.0,9
1380.0,8
1418.0,7
1426.0,6
1438.0,5
1714.0,4
1907.0,11
2021.0,10
2071.0,9
2194.0,8
2777.0,7
3153.0,6
3169.0,5
3235.0,4
3241.0,11
3530.0,12
3661.0,11
3674.0,10
3711.0,9
3771.0,8
3916.0,9
3929.0,8
3988.0,7
4261.0,8
4272.0,7
4490.0,6
4597.0,5
4836.0,4
4950.0,11
4955.0,10
5124.0,9
5521.0,8
5756.0,7
5814.0,6
6090.0,5
6362.0,4
6492.0,11
6556.0,10
6649.0,9
6651.0,8
6693.0,7
7171.0,6
7374.0,5
7922.0,4
7982.0,11
8139.0,10
8194.0,9
8221.0,8
8268.0,7
8314.0,6
8481.0,5
8497.0,4
8532.0,11
8721.0,10
8764.0,9
8815.0,8
8960.0,9
8985.0,8
9417.0,7
9558.0,6
9597.0,7
9723.0,6
10103.0,5
10173.0,4
10553.0,11
10614.0,10
10664.0,11
10725.0,12
10966.0,11
11107.0,12
11125.0,11
11152.0,10
11155.0,11
11256.0,10
11331.0,11
11377.0,10
11552.0,9
11693.0,8
11745.0,7
11829.0,6
12093.0,5
12207.0,4
12262.0,11
12295.0,10
12386.0,9
12706.0,10
13078.0,9
13146.0,10
13493.0,9
13699.0,10
13781.0,9
13812.0,8
14011.0,7
14076.0,6
14171.0,7
14293.0,6
14493.0,5
14551.0,4
14605.0,11
14888.0,12
15005.0,11
15120.0,10
15207.0,11
15276.0,10
15420.0,9
15551.0,8
15557.0,7
15632.0,6
15877.0,5
15892.0,4
16022.0,11
16611.0,10
16643.0,11
16687.0,10
16908.0,11
16922.0,10
17224.0,9
17251.0,8
17256.0,9
17389.0,8
17444.0,7
17461.0,6
17579.0,7
17627.0,6
17630.0,5
17637.0,4
17745.0,11
17852.0,10
17937.0,9
17945.0,8
18062.0,7
18092.0,6
18097.0,5
18206.0,4
18240.0,5
18343.0,4
18425.0,11
18462.0,10
18466.0,9
18479.0,8
18483.0,7
18504.0,6
18546.0,5
18747.0,6
18854.0,7
18910.0,6
19185.0,5
19263.0,4
19709.0,11
19858.0,10
19879.0,11
19941.0,12
20330.0,11
20395.0,10
20397.0,9
20462.0,8
20604.0,7
20662.0,6
20895.0,5
20911.0,4
21044.0,11
21117.0,10
21356.0,9
21371.0,8
21659.0,7
21674.0,6
21752.0,5
21752.0,6
22057.0,5
22426.0,6
22427.0,7
22464.0,8
22479.0,7
22572.0,6
22686.0,5
22696.0,4
22871.0,11
22893.0,10
22897.0,11
23068.0,12
23257.0,12
23417.0,12
23427.0,11
23464.0,12
23567.0,11
23756.0,12
23759.0,11
23800.0,10
23994.0,11
24029.0,12
24129.0,11
24142.0,10
24266.0,9
24368.0,8
24745.0,7
24754.0,8
25255.0,7
25417.0,6
25521.0,5
25535.0,4
25592.0,11
25731.0,12
25735.0,12
25763.0,11
26016.0,12
26124.0,11
26420.0,12
26636.0,11
26691.0,10
27080.0,10
27086.0,11
27091.0,10
27343.0,9
27362.0,10
27819.0,11
27842.0,10
27899.0,11
28033.0,10
28203.0,11
28257.0,10
28537.0,9
28673.0,8
28677.0,7
28989.0,8
29013.0,7
29021.0,6
29057.0,7
29131.0,6
29254.0,5
29422.0,4
29573.0,5
29842.0,4
29922.0,5
29927.0,4
29973.0,11
30130.0,11
30133.0,10
30216.0,9
30288.0,8
30373.0,7
30871.0,6
30912.0,5
30984.0,6
31059.0,5
31159.0,6
31637.0,7
31652.0,6
31805.0,7
31827.0,6
31828.0,7
31853.0,6
31924.0,5
32108.0,4
32115.0,11
32148.0,10
32251.0,9
32368.0,8
32433.0,7
32636.0,7
32701.0,6
32981.0,7
33036.0,6
33070.0,5
33181.0,4
33285.0,11
33334.0,10
33408.0,9
33454.0,10
33553.0,9
33606.0,8
33671.0,7
33693.0,6
33883.0,5
33899.0,4
34128.0,11
34184.0,10
34325.0,9
34481.0,8
34509.0,7
34544.0,6
34923.0,5
35012.0,4
35097.0,11
35158.0,10
35381.0,11
35566.0,10
35708.0,9
35743.0,8
35821.0,7
35862.0,8
35970.0,7
36020.0,8
36048.0,7
36057.0,6
36068.0,5
36345.0,4
36411.0,11
36584.0,12
36673.0,11
36793.0,10
36969.0,11
37188.0,10
37200.0,9
37508.0,8
37520.0,7
37546.0,8
37687.0,7
37827.0,8
37902.0,7
38185.0,6
38289.0,5
38406.0,4
38487.0,11
38651.0,10
38679.0,9
38816.0,10
38823.0,9
38826.0,9
39080.0,10
39105.0,9
39454.0,10
39517.0,9
39523.0,8
39628.0,7
39872.0,7
39892.0,6
39977.0,5
40021.0,4
40192.0,11
40241.0,10
40587.0,9
40640.0,10
40744.0,9
40892.0,8
40896.0,7
41035.0,6
41093.0,5
41240.0,6
41368.0,5
41396.0,6
41415.0,5
41565.0,6
41661.0,7
41756.0,8
41835.0,9
41850.0,10
41871.0,9
