Time,Free Slots
0.0,0
137.0,7
179.0,6
187.0,5
279.0,4
335.0,11
495.0,10
506.0,9
516.0,8
550.0,7
566.0,6
573.0,5
594.0,4
664.0,11
697.0,10
700.0,9
709.0,8
845.0,7
921.0,6
926.0,5
953.0,4
985.0,11
1095.0,10
1145.0,9
1179.0,8
1189.0,7
1257.0,6
1360.0,5
1375.0,4
1476.0,5
1486.0,4
1504.0,11
1519.0,10
1540.0,9
1576.0,8
1650.0,7
1848.0,6
1859.0,5
1936.0,4
1996.0,11
2000.0,10
2006.0,9
2051.0,8
2054.0,7
2072.0,6
2119.0,5
2136.0,4
2149.0,5
2206.0,4
2244.0,11
2275.0,10
2301.0,9
2307.0,8
2353.0,7
2386.0,6
2400.0,5
2465.0,4
2469.0,11
2477.0,10
2553.0,9
2647.0,8
2657.0,7
2693.0,6
2735.0,5
2796.0,6
2802.0,5
2828.0,4
2918.0,11
2951.0,10
2963.0,9
2982.0,8
3000.0,7
3056.0,6
3179.0,5
3219.0,6
3233.0,5
3250.0,4
3252.0,11
3267.0,10
3284.0,11
3299.0,10
3312.0,9
3343.0,8
3356.0,7
3422.0,6
3482.0,5
3528.0,4
3563.0,11
3589.0,10
3645.0,11
3655.0,10
3696.0,9
3697.0,8
3709.0,7
3718.0,6
3741.0,5
3748.0,4
3754.0,11
3801.0,10
3850.0,11
3900.0,10
3904.0,9
3937.0,10
3950.0,9
4054.0,8
4073.0,7
4100.0,8
4120.0,7
4224.0,6
4293.0,5
4297.0,4
4402.0,11
4403.0,10
4453.0,9
4461.0,8
4515.0,7
4527.0,6
4540.0,5
4603.0,4
4689.0,11
4707.0,10
4728.0,11
4749.0,10
4762.0,9
4785.0,8
4831.0,7
4863.0,6
4894.0,5
4953.0,4
4955.0,11
4964.0,10
5104.0,9
5126.0,8
5246.0,7
5401.0,6
5489.0,5
5512.0,4
5524.0,11
5530.0,12
5567.0,11
5622.0,10
5627.0,9
5737.0,8
5837.0,9
5871.0,8
5905.0,7
5927.0,8
5933.0,9
5989.0,8
6005.0,7
6081.0,6
6109.0,5
6193.0,6
6225.0,5
6273.0,4
6346.0,11
6365.0,10
6370.0,9
6372.0,8
6408.0,7
6449.0,6
6451.0,5
6472.0,4
6506.0,11
6518.0,10
6523.0,9
6558.0,8
6605.0,7
6775.0,6
6793.0,5
6808.0,4
6812.0,11
6962.0,10
7017.0,9
7026.0,8
7040.0,7
7097.0,6
7112.0,5
7173.0,4
7217.0,11
7230.0,10
7295.0,9
7301.0,8
7303.0,7
7359.0,6
7364.0,5
7394.0,4
7420.0,11
7461.0,10
7464.0,11
7467.0,10
7512.0,9
7601.0,8
7610.0,7
7657.0,6
7698.0,5
7737.0,4
7784.0,11
7820.0,10
7843.0,9
7951.0,8
7955.0,7
7956.0,6
7998.0,5
8009.0,6
8020.0,5
8027.0,6
8029.0,5
8045.0,4
8096.0,11
8100.0,12
8196.0,11
8270.0,10
8279.0,9
8295.0,8
8354.0,9
8379.0,8
8448.0,7
8518.0,6
8570.0,7
8596.0,6
8660.0,5
8661.0,4
8766.0,5
8837.0,4
8846.0,5
8949.0,4
8950.0,11
8955.0,10
9001.0,9
9092.0,10
9131.0,9
9159.0,8
9171.0,7
9177.0,8
9178.0,9
9242.0,8
9313.0,7
9345.0,6
9348.0,5
9382.0,6
9482.0,5
9488.0,4
9554.0,11
9559.0,10
9614.0,9
9646.0,8
9656.0,9
9693.0,10
9697.0,9
9753.0,8
9894.0,9
9916.0,8
10050.0,7
10114.0,6
10118.0,5
10156.0,4
10264.0,11
10295.0,10
10324.0,9
10330.0,8
10378.0,7
10418.0,6
10440.0,5
10533.0,4
10540.0,11
10684.0,12
10844.0,11
10866.0,10
10945.0,11
11139.0,10
11171.0,11
11208.0,10
11242.0,9
11270.0,8
11296.0,9
11297.0,10
11342.0,9
11448.0,8
11463.0,7
11564.0,6
11608.0,5
11618.0,4
11638.0,11
11642.0,10
11702.0,9
11801.0,10
11837.0,11
11872.0,10
11949.0,9
11958.0,8
12037.0,7
12096.0,6
12121.0,5
12213.0,4
12215.0,11
12291.0,10
12299.0,9
12310.0,8
12321.0,9
12405.0,8
12434.0,7
12449.0,6
12540.0,5
12912.0,4
12917.0,11
12949.0,12
13050.0,11
13081.0,12
13094.0,11
13101.0,10
13112.0,9
13144.0,10
13195.0,9
13216.0,8
13222.0,7
13267.0,8
13267.0,9
13267.0,10
13335.0,9
13384.0,8
13392.0,9
13422.0,10
13460.0,9
13484.0,8
13486.0,7
13531.0,6
13542.0,5
13543.0,4
13584.0,11
13611.0,10
13631.0,9
13701.0,8
13746.0,7
13774.0,6
