Time,UPFs
0.0,0
126.0,1
165.0,1
173.0,1
257.0,1
309.0,2
455.0,2
465.0,2
474.0,2
505.0,2
520.0,2
527.0,2
547.0,2
612.0,3
643.0,3
645.0,3
653.0,3
777.0,3
846.0,3
851.0,3
876.0,3
905.0,4
1006.0,4
1052.0,4
1083.0,4
1092.0,4
1155.0,4
1249.0,4
1349.0,4
1356.0,4
1366.0,4
1383.0,5
1397.0,5
1416.0,5
1449.0,5
1517.0,5
1698.0,5
1708.0,5
1779.0,5
1834.0,6
1838.0,6
1844.0,6
1885.0,6
1888.0,6
1905.0,6
1948.0,6
1975.0,6
1985.0,7
2028.0,7
2063.0,7
2092.0,7
2116.0,7
2121.0,7
2164.0,7
2194.0,7
2206.0,7
2265.0,7
2269.0,8
2277.0,8
2346.0,8
2432.0,8
2441.0,8
2474.0,8
2569.0,8
2574.0,8
2598.0,9
2655.0,9
2681.0,9
2711.0,9
2722.0,9
2740.0,9
2757.0,9
2808.0,9
2957.0,9
2970.0,9
2985.0,10
2987.0,10
3017.0,10
3030.0,10
3031.0,10
3043.0,10
3072.0,10
3084.0,10
3144.0,10
3165.0,10
3199.0,10
3241.0,10
3273.0,11
3349.0,11
3358.0,11
3396.0,11
3397.0,11
3404.0,11
3408.0,11
3416.0,11
3437.0,11
3444.0,11
3450.0,12
3538.0,12
3583.0,12
3617.0,12
3629.0,12
3681.0,12
3718.0,12
3724.0,12
3766.0,12
3784.0,12
3879.0,12
3943.0,12
3947.0,13
4017.0,13
4043.0,13
4044.0,13
4090.0,13
4098.0,13
4148.0,13
4159.0,13
4171.0,13
4229.0,13
4308.0,14
4344.0,14
4344.0,14
4364.0,14
4376.0,14
4397.0,14
4439.0,14
4469.0,14
4498.0,14
4552.0,14
4554.0,15
4563.0,15
4692.0,15
4712.0,15
4822.0,15
4964.0,15
5044.0,15
5065.0,15
5081.0,16
5115.0,16
5165.0,16
5170.0,16
5363.0,16
5391.0,16
5394.0,16
5440.0,16
5451.0,16
5491.0,16
5502.0,16
5517.0,16
5587.0,16
5660.0,16
5689.0,16
5719.0,16
5763.0,17
5830.0,17
5848.0,17
5853.0,17
5855.0,17
5888.0,17
5926.0,17
5928.0,17
5947.0,18
5978.0,18
5989.0,18
5989.0,18
5993.0,18
6025.0,18
6068.0,18
6224.0,18
6241.0,18
6255.0,18
6259.0,19
6396.0,19
6446.0,19
6454.0,19
6467.0,19
6520.0,19
6534.0,19
6590.0,19
6630.0,20
6642.0,20
6702.0,20
6708.0,20
6710.0,20
6761.0,20
6766.0,20
6793.0,20
6817.0,21
6857.0,21
6859.0,21
6900.0,21
6981.0,21
6989.0,21
7032.0,21
7069.0,21
7105.0,22
7148.0,22
7181.0,22
7202.0,22
7301.0,22
7304.0,22
7305.0,22
7353.0,22
7370.0,23
7371.0,23
7384.0,23
7385.0,23
7427.0,23
7435.0,23
7475.0,23
7523.0,23
7543.0,23
7591.0,23
7600.0,23
7669.0,23
7692.0,23
7755.0,23
7867.0,23
7891.0,23
7950.0,24
8005.0,24
8048.0,24
8121.0,24
8216.0,24
8217.0,24
8221.0,24
8344.0,24
8346.0,24
8376.0,24
8382.0,24
8407.0,24
8424.0,24
8483.0,24
8516.0,25
8548.0,25
8577.0,25
8611.0,25
8647.0,25
8647.0,25
8703.0,25
8709.0,25
8769.0,25
8774.0,25
8825.0,25
8897.0,25
8901.0,25
9044.0,25
9063.0,25
9081.0,25
9101.0,25
9107.0,25
9224.0,25
9262.0,25
9283.0,25
9287.0,25
9322.0,26
9394.0,26
9421.0,26
9450.0,26
9477.0,26
9483.0,26
9527.0,26
9564.0,26
9584.0,26
9669.0,26
9807.0,27
9953.0,27
10021.0,27
10046.0,27
10253.0,27
10287.0,27
10318.0,27
10368.0,27
10410.0,27
10419.0,27
10499.0,27
10507.0,27
10521.0,27
10614.0,27
10649.0,28
10655.0,28
10664.0,28
10683.0,28
10687.0,28
10866.0,28
10870.0,28
10899.0,28
10970.0,28
10978.0,28
11046.0,28
11051.0,28
11105.0,28
11128.0,28
11212.0,29
11214.0,29
11284.0,29
11291.0,29
11311.0,29
11388.0,29
11415.0,29
11429.0,29
11513.0,30
11542.0,30
11749.0,30
11854.0,30
11888.0,30
12009.0,30
12021.0,30
12027.0,30
12066.0,30
12113.0,30
12132.0,30
12159.0,30
12179.0,30
12241.0,30
12266.0,31
12321.0,31
12356.0,31
12375.0,31
12378.0,31
12380.0,31
12421.0,31
12431.0,31
12432.0,31
12470.0,31
12494.0,31
12512.0,31
12576.0,32
12603.0,32
12616.0,32
12617.0,32
12742.0,32
12742.0,32
12762.0,32
12833.0,32
12851.0,32
12864.0,32
12910.0,32
13028.0,32
13045.0,32
13057.0,32
13063.0,32
13070.0,32
13113.0,32
13131.0,32
13158.0,33
13166.0,33
13167.0,33
13168.0,33
13182.0,33
13186.0,33
13212.0,33
13231.0,33
13280.0,33
13330.0,33
13334.0,33
13347.0,33
13351.0,33
13392.0,33
13457.0,33
13471.0,33
13526.0,34
13529.0,34
13539.0,34
13567.0,34
13587.0,34
13645.0,34
13658.0,34
13673.0,34
13752.0,34
13784.0,34
13809.0,34
13821.0,34
13841.0,35
13858.0,35
13875.0,35
13968.0,35
14016.0,35
14045.0,35
14078.0,35
14087.0,35
14136.0,35
14142.0,36
14161.0,36
14197.0,36
14331.0,36
14367.0,36
14377.0,36
14389.0,36
14396.0,36
14404.0,36
14418.0,36
14513.0,36
14544.0,36
14713.0,37
14735.0,37
14819.0,37
14832.0,37
14855.0,37
14879.0,37
14913.0,37
14927.0,37
14936.0,37
14960.0,37
14961.0,38
14972.0,38
15012.0,38
15049.0,38
15077.0,38
15080.0,38
15087.0,38
15256.0,38
15279.0,38
15286.0,38
15316.0,38
15349.0,38
15359.0,38
15397.0,38
15435.0,38
15458.0,38
15509.0,38
15514.0,38
15569.0,38
15709.0,38
15735.0,38
15764.0,38
15773.0,38
15830.0,38
15907.0,39
15974.0,39
15979.0,39
15982.0,39
16053.0,39
16084.0,39
16172.0,39
16243.0,39
16263.0,39
16278.0,39
16303.0,40
16308.0,40
16404.0,40
16425.0,40
16437.0,40
16478.0,40
16596.0,40
16609.0,40
16613.0,40
16679.0,40
16711.0,40
16711.0,40
16776.0,40
16792.0,40
16849.0,40
16885.0,40
16973.0,41
17002.0,41
17045.0,41
17124.0,41
17146.0,41
17153.0,41
17207.0,41
17250.0,41
17283.0,41
17301.0,41
17401.0,42
17423.0,42
17546.0,42
17583.0,42
17623.0,42
17709.0,42
17744.0,42
17803.0,42
17851.0,42
17858.0,42
17897.0,43
17907.0,43
17953.0,43
18062.0,43
18068.0,43
18145.0,43
18159.0,43
18196.0,43
18251.0,43
18282.0,43
18304.0,43
18322.0,43
18323.0,43
18345.0,43
18361.0,44
18451.0,44
18455.0,44
18469.0,44
18495.0,44
18521.0,44
18530.0,44
18537.0,44
18553.0,44
18555.0,44
18572.0,44
18592.0,44
18612.0,44
18614.0,44
18660.0,44
18695.0,44
18796.0,44
18819.0,44
19011.0,44
19060.0,44
19098.0,44
19156.0,44
19214.0,44
19252.0,44
19261.0,44
19274.0,44
19288.0,44
19291.0,44
19317.0,45
19342.0,45
19377.0,45
19377.0,45
19386.0,45
19453.0,45
19508.0,45
19522.0,45
19544.0,45
19552.0,45
19573.0,45
19597.0,45
19608.0,45
19614.0,45
19655.0,45
19660.0,45
19669.0,46
19681.0,46
19693.0,46
19730.0,46
19748.0,46
19757.0,46
19762.0,46
19773.0,46
19774.0,46
19796.0,46
19806.0,46
19901.0,46
19905.0,46
19907.0,46
19914.0,46
19944.0,46
20037.0,46
20055.0,46
20075.0,46
20089.0,47
20111.0,47
20135.0,47
20254.0,47
20259.0,47
20266.0,47
20294.0,47
20362.0,47
20363.0,47
20396.0,47
20409.0,48
20485.0,48
20513.0,48
20517.0,48
20531.0,48
20544.0,48
20556.0,48
20634.0,48
20651.0,48
20655.0,48
20670.0,48
20697.0,48
20704.0,48
20778.0,48
20779.0,48
20830.0,48
20875.0,48
20913.0,48
20959.0,48
20971.0,48
21031.0,48
21034.0,48
21062.0,48
21072.0,48
21083.0,48
21086.0,48
21120.0,48
21123.0,48
21142.0,48
21181.0,48
21202.0,48
21221.0,48
21236.0,48
21263.0,48
21379.0,49
21390.0,49
21403.0,49
21406.0,49
21444.0,49
21460.0,49
21506.0,49
21510.0,49
21539.0,49
21563.0,49
21635.0,50
21685.0,50
21706.0,50
21723.0,50
21728.0,50
21735.0,50
21760.0,50
21793.0,50
21848.0,50
21893.0,50
21972.0,51
21976.0,51
22001.0,51
22185.0,51
22187.0,51
22296.0,51
22324.0,51
22331.0,51
22333.0,51
22346.0,51
22348.0,51
22421.0,51
22483.0,51
22496.0,51
22523.0,51
22570.0,51
22601.0,51
22675.0,51
22690.0,51
22694.0,51
22713.0,51
22719.0,51
22769.0,51
22770.0,51
22823.0,51
22839.0,51
22905.0,52
22908.0,52
22923.0,52
22946.0,52
22974.0,52
22986.0,52
22988.0,52
22989.0,52
23021.0,52
23088.0,52
23106.0,52
23128.0,52
23151.0,52
23170.0,52
23280.0,52
23343.0,52
23366.0,52
23422.0,52
23427.0,53
23433.0,53
23435.0,53
23442.0,53
23454.0,53
23455.0,53
23464.0,53
23479.0,53
23527.0,53
23652.0,53
23656.0,53
23728.0,53
23745.0,53
23772.0,53
23780.0,53
23791.0,53
