Time,Idle UPFs
0.0,0
220.0,0
249.0,0
403.0,0
987.0,0
1021.0,1
1145.0,0
1303.0,0
1380.0,0
1418.0,0
1426.0,0
1438.0,0
1714.0,0
1907.0,1
2021.0,0
2071.0,0
2194.0,0
2777.0,0
3153.0,0
3169.0,0
3235.0,0
3241.0,1
3530.0,1
3661.0,0
3674.0,0
3711.0,0
3771.0,0
3916.0,0
3929.0,0
3988.0,0
4261.0,0
4272.0,0
4490.0,0
4597.0,0
4836.0,0
4950.0,1
4955.0,0
5124.0,0
5521.0,0
5756.0,0
5814.0,0
6090.0,0
6362.0,0
6492.0,1
6556.0,0
6649.0,0
6651.0,0
6693.0,0
7171.0,0
7374.0,0
7922.0,0
7982.0,1
8139.0,0
8194.0,0
8221.0,0
8268.0,0
8314.0,0
8481.0,0
8497.0,0
8532.0,1
8721.0,0
8764.0,0
8815.0,0
8960.0,0
8985.0,0
9417.0,0
9558.0,0
9597.0,0
9723.0,0
10103.0,0
10173.0,0
10553.0,1
10614.0,0
10664.0,0
10725.0,0
10966.0,0
11107.0,0
11125.0,0
11152.0,0
11155.0,0
11256.0,0
11331.0,0
11377.0,0
11552.0,0
11693.0,0
11745.0,0
11829.0,0
12093.0,0
12207.0,0
12262.0,1
12295.0,0
12386.0,0
12706.0,0
13078.0,0
13146.0,0
13493.0,0
13699.0,0
13781.0,0
13812.0,0
14011.0,0
14076.0,0
14171.0,0
14293.0,0
14493.0,0
14551.0,0
14605.0,1
14888.0,1
15005.0,0
15120.0,0
15207.0,0
15276.0,0
15420.0,0
15551.0,0
15557.0,0
15632.0,0
15877.0,0
15892.0,0
16022.0,1
16611.0,0
16643.0,0
16687.0,0
16908.0,0
16922.0,0
17224.0,0
17251.0,0
17256.0,0
17389.0,0
17444.0,0
17461.0,0
17579.0,0
17627.0,0
17630.0,0
17637.0,0
17745.0,1
17852.0,0
17937.0,0
17945.0,0
18062.0,0
18092.0,0
18097.0,0
18206.0,0
18240.0,0
18343.0,0
18425.0,1
18462.0,0
18466.0,0
18479.0,0
18483.0,0
18504.0,0
18546.0,0
18747.0,0
18854.0,0
18910.0,0
19185.0,0
19263.0,0
19709.0,1
19858.0,0
19879.0,0
19941.0,0
20330.0,0
20395.0,0
20397.0,0
20462.0,0
20604.0,0
20662.0,0
20895.0,0
20911.0,0
21044.0,1
21117.0,0
21356.0,0
21371.0,0
21659.0,0
21674.0,0
21752.0,0
21752.0,0
22057.0,0
22426.0,0
22427.0,0
22464.0,0
22479.0,0
22572.0,0
22686.0,0
22696.0,0
22871.0,1
22893.0,0
22897.0,0
23068.0,0
23257.0,0
23417.0,0
23427.0,0
23464.0,0
23567.0,0
23756.0,0
23759.0,0
23800.0,0
23994.0,0
24029.0,0
24129.0,0
24142.0,0
24266.0,0
24368.0,0
24745.0,0
24754.0,0
25255.0,0
25417.0,0
25521.0,0
25535.0,0
25592.0,1
25731.0,1
25735.0,1
25763.0,0
26016.0,0
26124.0,0
26420.0,0
26636.0,0
26691.0,0
27080.0,0
27086.0,0
27091.0,0
27343.0,0
27362.0,0
27819.0,0
27842.0,0
27899.0,0
28033.0,0
28203.0,0
28257.0,0
28537.0,0
28673.0,0
28677.0,0
28989.0,0
29013.0,0
29021.0,0
29057.0,0
29131.0,0
29254.0,0
29422.0,0
29573.0,0
29842.0,0
29922.0,0
29927.0,0
29973.0,1
30130.0,1
30133.0,0
30216.0,0
30288.0,0
30373.0,0
30871.0,0
30912.0,0
30984.0,0
31059.0,0
31159.0,0
31637.0,0
31652.0,0
31805.0,0
31827.0,0
31828.0,0
31853.0,0
31924.0,0
32108.0,0
32115.0,1
32148.0,0
32251.0,0
32368.0,0
32433.0,0
32636.0,0
32701.0,0
32981.0,0
33036.0,0
33070.0,0
33181.0,0
33285.0,1
33334.0,0
33408.0,0
33454.0,0
33553.0,0
33606.0,0
33671.0,0
33693.0,0
33883.0,0
33899.0,0
34128.0,1
34184.0,0
34325.0,0
34481.0,0
34509.0,0
34544.0,0
34923.0,0
35012.0,0
35097.0,1
35158.0,0
35381.0,0
35566.0,0
35708.0,0
35743.0,0
35821.0,0
35862.0,0
35970.0,0
36020.0,0
36048.0,0
36057.0,0
36068.0,0
36345.0,0
36411.0,1
36584.0,1
36673.0,0
36793.0,0
36969.0,0
37188.0,0
37200.0,0
37508.0,0
37520.0,0
37546.0,0
37687.0,0
37827.0,0
37902.0,0
38185.0,0
38289.0,0
38406.0,0
38487.0,1
38651.0,0
38679.0,0
38816.0,0
38823.0,0
38826.0,0
39080.0,0
39105.0,0
39454.0,0
39517.0,0
39523.0,0
39628.0,0
39872.0,0
39892.0,0
39977.0,0
40021.0,0
40192.0,1
40241.0,0
40587.0,0
40640.0,0
40744.0,0
40892.0,0
40896.0,0
41035.0,0
41093.0,0
41240.0,0
41368.0,0
41396.0,0
41415.0,0
41565.0,0
41661.0,0
41756.0,0
41835.0,0
41850.0,0
41871.0,0
41894.0,0
41934.0,0
42016.0,0
42026.0,0
42027.0,0
42105.0,0
42156.0,0
42228.0,0
42271.0,0
42304.0,1
42395.0,0
42715.0,0
42806.0,0
42882.0,0
42915.0,0
43005.0,0
43065.0,0
43122.0,0
43197.0,0
43354.0,0
43393.0,0
43500.0,0
43542.0,0
43750.0,0
43806.0,0
43847.0,0
43876.0,0
44363.0,0
44536.0,1
44565.0,0
44570.0,0
44756.0,0
44815.0,0
44867.0,0
45025.0,0
45036.0,0
45071.0,0
45285.0,0
45370.0,0
45428.0,0
45443.0,0
45477.0,0
45537.0,1
45549.0,1
45752.0,1
45849.0,1
45868.0,0
45900.0,0
45921.0,0
45953.0,0
46031.0,0
46087.0,0
46482.0,0
46582.0,0
46907.0,0
46921.0,0
47015.0,0
47190.0,0
47243.0,0
47293.0,0
47319.0,0
47466.0,0
47987.0,0
48021.0,0
48040.0,0
48061.0,0
48193.0,0
48196.0,0
48235.0,0
48619.0,0
48625.0,0
48706.0,0
48772.0,0
48788.0,0
48969.0,0
49182.0,0
49304.0,0
49516.0,0
49528.0,0
49575.0,0
49649.0,0
49743.0,1
49789.0,1
50172.0,0
50250.0,0
50256.0,0
50265.0,0
50295.0,0
50309.0,0
50333.0,0
50347.0,0
50542.0,0
50709.0,0
50827.0,0
50880.0,0
50897.0,0
50940.0,0
51040.0,0
51325.0,0
51398.0,0
51529.0,0
51619.0,0
51710.0,0
51718.0,0
51803.0,0
52119.0,0
52132.0,0
52161.0,0
52168.0,0
52202.0,0
52208.0,0
52639.0,1
52747.0,0
52812.0,0
52958.0,0
52964.0,0
52978.0,0
53049.0,0
53077.0,0
53194.0,0
53324.0,0
53488.0,0
53533.0,0
53537.0,0
53801.0,0
53850.0,0
53917.0,0
53972.0,0
54004.0,0
54076.0,0
54185.0,0
54499.0,0
54769.0,0
54797.0,0
54859.0,0
54876.0,0
54968.0,0
54988.0,0
55014.0,0
55047.0,0
55051.0,0
