Time,UPFs
0.0,0
66.0,1
75.0,1
121.0,1
297.0,1
308.0,2
346.0,2
394.0,2
417.0,2
429.0,2
432.0,2
436.0,2
519.0,2
577.0,3
612.0,3
627.0,3
664.0,3
839.0,3
952.0,3
957.0,3
977.0,3
1066.0,4
1106.0,4
1110.0,4
1122.0,4
1184.0,4
1188.0,4
1288.0,4
1292.0,4
1358.0,5
1390.0,5
1399.0,5
1462.0,5
1497.0,5
1499.0,5
1550.0,5
1670.0,5
1741.0,5
1759.0,5
1842.0,6
1924.0,6
1963.0,6
1983.0,6
2011.0,6
2012.0,6
2025.0,6
2169.0,6
2230.0,7
2362.0,7
2395.0,7
2413.0,7
2461.0,7
2478.0,7
2486.0,7
2500.0,7
2514.0,7
2565.0,7
2570.0,8
2581.0,8
2638.0,8
2651.0,8
2710.0,8
2718.0,8
2848.0,8
2902.0,8
2940.0,9
3054.0,9
3067.0,9
3075.0,9
3189.0,9
3241.0,9
3356.0,9
3362.0,9
3371.0,9
3424.0,9
3438.0,10
3475.0,10
3491.0,10
3534.0,10
3550.0,10
3575.0,10
3655.0,10
3689.0,10
3706.0,10
3716.0,10
3840.0,11
3972.0,11
4138.0,11
4163.0,11
4173.0,11
4233.0,11
4281.0,11
4318.0,11
4378.0,12
4396.0,12
4497.0,12
4532.0,12
4593.0,12
4614.0,12
4658.0,12
4663.0,12
4698.0,12
4700.0,12
4723.0,13
4797.0,13
4802.0,13
4841.0,13
4937.0,13
5028.0,13
5108.0,13
5113.0,13
5204.0,13
5214.0,13
5254.0,14
5271.0,14
5312.0,14
5327.0,14
5328.0,14
5331.0,14
5364.0,14
5397.0,14
5423.0,15
5426.0,15
5461.0,15
5470.0,15
5472.0,15
5515.0,15
5546.0,15
5571.0,15
5582.0,16
5583.0,16
5587.0,16
5589.0,16
5596.0,16
5701.0,16
5718.0,16
5801.0,16
5825.0,17
5959.0,17
6029.0,17
6146.0,17
6166.0,17
6167.0,17
6187.0,17
6230.0,17
6248.0,18
6318.0,18
6323.0,18
6363.0,18
6385.0,18
6397.0,18
6457.0,18
6462.0,18
6489.0,18
6549.0,18
6554.0,18
6578.0,18
6604.0,19
6792.0,19
6797.0,19
6825.0,19
6859.0,19
6862.0,19
6915.0,19
7079.0,19
7181.0,19
7182.0,19
7208.0,20
7293.0,20
7297.0,20
7335.0,20
7366.0,20
7430.0,20
7456.0,20
7482.0,20
7633.0,20
7636.0,20
7682.0,20
7714.0,20
7719.0,20
7759.0,20
7779.0,20
7813.0,20
7864.0,20
7906.0,20
7985.0,20
8050.0,20
8185.0,20
8187.0,20
8406.0,21
8410.0,21
8430.0,21
8452.0,21
8522.0,21
8538.0,21
8622.0,21
8663.0,21
8701.0,21
8758.0,21
8765.0,21
8778.0,21
8801.0,21
8838.0,21
8934.0,22
9039.0,22
9041.0,22
9102.0,22
9103.0,22
9128.0,22
9130.0,22
9150.0,22
9176.0,22
9177.0,22
9326.0,22
9360.0,22
9556.0,23
9607.0,23
9614.0,23
9622.0,23
9644.0,23
9700.0,23
9703.0,23
9713.0,23
9744.0,24
9780.0,24
9808.0,24
9861.0,24
9965.0,24
9982.0,24
9993.0,24
10027.0,24
10059.0,24
10074.0,24
10110.0,25
10140.0,25
10156.0,25
10176.0,25
10183.0,25
10240.0,25
10245.0,25
10314.0,25
10331.0,26
10374.0,26
10421.0,26
10430.0,26
10439.0,26
10441.0,26
10512.0,26
10544.0,26
10550.0,26
10555.0,26
10582.0,26
10608.0,26
10693.0,26
10749.0,26
10792.0,26
10803.0,26
10839.0,27
10887.0,27
10896.0,27
10899.0,27
10903.0,27
10987.0,27
11059.0,27
11086.0,27
11175.0,28
11241.0,28
11245.0,28
11338.0,28
11350.0,28
11435.0,28
11440.0,28
11458.0,28
11498.0,28
11518.0,28
11543.0,28
11575.0,28
11610.0,28
11635.0,28
11684.0,29
11734.0,29
11814.0,29
11864.0,29
11927.0,29
11946.0,29
11948.0,29
12053.0,29
12059.0,29
12085.0,29
12099.0,30
12151.0,30
12166.0,30
12249.0,30
12286.0,30
12317.0,30
12362.0,30
12363.0,30
12405.0,30
12467.0,30
12514.0,31
12611.0,31
12651.0,31
12658.0,31
12665.0,31
12702.0,31
12705.0,31
12706.0,31
12745.0,31
12767.0,31
12780.0,32
12790.0,32
12914.0,32
12965.0,32
12975.0,32
13002.0,32
13037.0,32
13107.0,32
13119.0,33
13151.0,33
13187.0,33
13226.0,33
13256.0,33
13265.0,33
13412.0,33
13464.0,33
13473.0,33
13475.0,33
13531.0,34
13612.0,34
13625.0,34
13626.0,34
13691.0,34
13717.0,34
13721.0,34
13735.0,34
13740.0,34
13751.0,34
13863.0,34
13879.0,34
13895.0,35
13936.0,35
14085.0,35
14187.0,35
14268.0,35
14284.0,35
14299.0,35
14358.0,35
14508.0,35
14524.0,35
14527.0,36
14531.0,36
14550.0,36
14572.0,36
14584.0,36
14700.0,36
14732.0,36
14737.0,36
14746.0,36
14828.0,36
14869.0,36
14906.0,36
14907.0,36
14973.0,36
14988.0,36
15010.0,36
15052.0,36
15137.0,36
15191.0,36
15193.0,36
15196.0,36
15217.0,36
15221.0,37
15280.0,37
15366.0,37
15382.0,37
15387.0,37
15453.0,37
15485.0,37
15538.0,37
15578.0,37
15661.0,37
15756.0,37
15769.0,37
15772.0,38
15782.0,38
15784.0,38
15914.0,38
15947.0,38
15967.0,38
16007.0,38
16013.0,38
16018.0,38
16083.0,38
16122.0,39
16122.0,39
16172.0,39
16186.0,39
16188.0,39
16328.0,39
16350.0,39
16383.0,39
16465.0,39
16557.0,39
16591.0,39
16619.0,39
16625.0,39
16643.0,39
16644.0,40
16669.0,40
16784.0,40
16819.0,40
16847.0,40
16879.0,40
16899.0,40
16953.0,40
17116.0,40
17169.0,40
17183.0,40
17194.0,40
17197.0,40
17281.0,40
17312.0,40
17329.0,40
17355.0,40
17364.0,40
17377.0,41
17421.0,41
17422.0,41
17437.0,41
17463.0,41
17536.0,41
17593.0,41
17647.0,41
17674.0,41
17739.0,41
17752.0,41
17848.0,41
17893.0,41
17900.0,41
17950.0,41
18056.0,41
18152.0,42
18243.0,42
18292.0,42
18399.0,42
18487.0,42
18556.0,42
18646.0,42
18663.0,42
18684.0,43
18713.0,43
18752.0,43
18824.0,43
18845.0,43
18851.0,43
18855.0,43
18859.0,43
18864.0,43
18866.0,43
18908.0,43
18956.0,43
19090.0,43
19097.0,43
19099.0,43
19157.0,43
19173.0,43
19176.0,43
19189.0,43
19220.0,43
19280.0,44
19295.0,44
19338.0,44
19463.0,44
19489.0,44
19633.0,44
19659.0,44
19686.0,44
19698.0,44
19721.0,44
19836.0,44
19894.0,44
19917.0,44
19969.0,44
20041.0,44
20043.0,44
20123.0,45
20130.0,45
20142.0,45
20186.0,45
20205.0,45
20209.0,45
20255.0,45
20286.0,45
20354.0,45
20387.0,45
20420.0,46
20603.0,46
20652.0,46
20653.0,46
20658.0,46
20663.0,46
20705.0,46
20717.0,46
20743.0,46
20768.0,46
20901.0,46
20906.0,46
20968.0,46
21049.0,46
21054.0,47
21077.0,47
21139.0,47
21177.0,47
21181.0,47
21250.0,47
21280.0,47
21284.0,47
21299.0,47
21305.0,47
21359.0,47
21423.0,47
21580.0,47
21608.0,47
21666.0,47
21681.0,47
21689.0,47
21738.0,47
21746.0,47
21768.0,47
21771.0,47
21800.0,47
21803.0,48
21904.0,48
21921.0,48
21933.0,48
22000.0,48
22054.0,48
22120.0,48
22219.0,48
22298.0,48
22332.0,48
22362.0,48
22407.0,48
22582.0,48
22602.0,48
22778.0,49
22782.0,49
22803.0,49
22818.0,49
22828.0,49
22895.0,49
22966.0,49
22988.0,49
23090.0,49
23106.0,49
23120.0,50
23128.0,50
23244.0,50
23275.0,50
23306.0,50
23311.0,50
23339.0,50
23383.0,50
23446.0,50
23464.0,50
23527.0,50
23575.0,50
23575.0,50
23679.0,50
23698.0,50
23710.0,50
23765.0,50
23784.0,50
23840.0,50
23896.0,50
23906.0,50
23926.0,50
23961.0,50
24051.0,50
24100.0,50
24102.0,50
24159.0,50
24185.0,50
24239.0,51
24297.0,51
24373.0,51
24428.0,51
24505.0,51
24546.0,51
24554.0,51
24611.0,51
24667.0,51
24720.0,51
24747.0,51
24754.0,51
24774.0,51
24795.0,51
24823.0,51
24829.0,51
24834.0,51
24848.0,51
24852.0,51
24888.0,51
24901.0,51
25001.0,51
25003.0,51
25029.0,51
25076.0,51
25140.0,51
25151.0,52
25251.0,52
25266.0,52
25270.0,52
25276.0,52
25293.0,52
25332.0,52
25386.0,52
25393.0,52
25395.0,52
25402.0,52
25413.0,52
25413.0,52
25419.0,52
25435.0,52
25531.0,52
25584.0,52
25584.0,52
25607.0,52
25624.0,52
25682.0,52
25776.0,52
25884.0,52
25930.0,52
25932.0,52
26025.0,52
26046.0,52
26048.0,52
26124.0,52
26152.0,52
26173.0,52
26201.0,52
26211.0,52
26224.0,52
26230.0,53
26276.0,53
26290.0,53
26325.0,53
26385.0,53
26449.0,53
26456.0,53
26500.0,53
26505.0,53
26525.0,53
26529.0,54
26610.0,54
26717.0,54
26737.0,54
26895.0,54
26955.0,54
26994.0,54
27060.0,54
27102.0,54
27158.0,54
27161.0,54
27167.0,54
27189.0,54
27216.0,54
27222.0,54
27319.0,54
27320.0,54
27328.0,54
27329.0,54
27368.0,54
27417.0,54
27424.0,54
27486.0,55
27502.0,55
27641.0,55
27667.0,55
27678.0,55
27704.0,55
27844.0,55
27916.0,55
27947.0,55
28081.0,55
28105.0,55
28154.0,55
28161.0,55
28187.0,55
28192.0,55
28252.0,55
28290.0,55
28304.0,55
28404.0,55
28451.0,55
28486.0,56
28509.0,56
28517.0,56
28623.0,56
28686.0,56
28722.0,56
28774.0,56
28827.0,56
28896.0,56
28903.0,56
29054.0,56
29082.0,56
29167.0,56
29328.0,56
29373.0,56
29380.0,56
29439.0,56
29508.0,56
29512.0,56
29582.0,56
29725.0,56
29744.0,56
29772.0,56
29802.0,56
29829.0,57
29883.0,57
29903.0,57
29936.0,57
29947.0,57
30008.0,57
30021.0,57
30081.0,57
30118.0,57
30155.0,57
30208.0,57
30242.0,57
30273.0,57
30293.0,57
30307.0,57
30358.0,57
30374.0,57
30400.0,57
30402.0,57
30458.0,57
30512.0,57
30531.0,57
30546.0,57
30569.0,57
30631.0,57
30663.0,57
30688.0,57
30717.0,57
30765.0,57
30774.0,57
30832.0,57
30864.0,58
30895.0,58
30896.0,58
30905.0,58
30918.0,58
30993.0,58
31003.0,58
31076.0,58
31081.0,58
31155.0,58
31167.0,58
31242.0,58
31245.0,59
31255.0,59
31263.0,59
31286.0,59
31307.0,59
31335.0,59
31357.0,59
31361.0,59
31419.0,59
31493.0,59
31522.0,59
31666.0,59
31677.0,59
31694.0,59
31753.0,59
31788.0,59
31805.0,59
31859.0,59
31919.0,59
31925.0,59
31935.0,59
31953.0,59
32002.0,59
32024.0,59
32040.0,59
32074.0,59
32082.0,59
32084.0,59
32085.0,59
32095.0,59
32126.0,59
32143.0,59
32161.0,59
32197.0,59
32256.0,59
32281.0,59
32328.0,59
32329.0,59
32385.0,59
32539.0,59
32570.0,59
32651.0,59
32655.0,59
32718.0,59
32740.0,59
32741.0,59
32810.0,59
32833.0,59
32852.0,60
32875.0,60
32887.0,60
32961.0,60
32984.0,60
32987.0,60
32992.0,60
33011.0,60
33060.0,60
33065.0,60
33117.0,60
33119.0,60
33159.0,60
33216.0,60
33304.0,60
33308.0,60
33370.0,60
33376.0,60
33400.0,60
33429.0,60
33475.0,61
33611.0,61
33657.0,61
33662.0,61
33689.0,61
33732.0,61
33755.0,61
33755.0,61
33757.0,61
33794.0,61
33810.0,61
33840.0,61
33903.0,61
33934.0,61
33939.0,62
33968.0,62
33977.0,62
34047.0,62
34051.0,62
34067.0,62
34082.0,62
34112.0,62
34146.0,63
34214.0,63
34265.0,63
34267.0,63
34281.0,63
34292.0,63
34294.0,63
34336.0,63
34364.0,63
34391.0,63
34563.0,63
34575.0,63
34614.0,63
34636.0,63
34754.0,63
34761.0,63
34776.0,63
34814.0,63
34872.0,63
34879.0,63
34919.0,63
34953.0,63
35048.0,64
35075.0,64
35079.0,64
35110.0,64
35122.0,64
35143.0,64
35155.0,64
35258.0,64
35373.0,65
35395.0,65
35416.0,65
35468.0,65
35472.0,65
35491.0,65
35511.0,65
35565.0,65
35640.0,65
35678.0,65
35685.0,65
35722.0,65
35748.0,65
35757.0,65
35777.0,65
35794.0,65
35806.0,66
35853.0,66
35856.0,66
35860.0,66
35908.0,66
35990.0,66
36018.0,66
36054.0,66
36069.0,66
36097.0,66
36100.0,66
36139.0,66
36182.0,66
36250.0,66
36261.0,66
36300.0,66
36306.0,66
36332.0,66
36355.0,66
36376.0,66
36464.0,67
36470.0,67
36472.0,67
36531.0,67
36532.0,67
36542.0,67
36564.0,67
36758.0,67
36758.0,67
36776.0,67
36778.0,67
36815.0,67
36819.0,67
36832.0,67
36884.0,67
36903.0,67
36922.0,67
36989.0,67
37025.0,67
37073.0,67
37080.0,67
37136.0,67
37166.0,67
37206.0,67
37212.0,68
37280.0,68
37378.0,68
37382.0,68
37387.0,68
37449.0,68
37497.0,68
37512.0,68
37614.0,68
37638.0,68
37703.0,68
37709.0,68
37715.0,68
37747.0,68
37756.0,68
37756.0,68
37765.0,68
37768.0,68
37778.0,68
37793.0,68
37824.0,68
37835.0,68
37894.0,68
37915.0,68
38068.0,68
38185.0,68
38189.0,68
38196.0,68
38215.0,68
38252.0,68
38295.0,68
38315.0,69
38362.0,69
38377.0,69
38383.0,69
38409.0,69
38436.0,69
38470.0,69
38476.0,69
38481.0,69
38521.0,69
38529.0,69
38566.0,69
38577.0,69
38598.0,69
38602.0,69
38634.0,69
38649.0,69
38651.0,69
38684.0,69
38701.0,69
38702.0,69
38704.0,69
38786.0,69
38804.0,69
38809.0,70
38828.0,70
38831.0,70
38861.0,70
38866.0,70
38874.0,70
38902.0,70
38965.0,70
39052.0,70
39053.0,70
39068.0,70
39087.0,70
39127.0,70
39158.0,70
39182.0,71
39186.0,71
39191.0,71
39218.0,71
39247.0,71
39293.0,71
39377.0,71
39416.0,71
39481.0,71
39485.0,71
39486.0,71
39520.0,71
39527.0,71
39593.0,71
39646.0,72
39652.0,72
39669.0,72
39680.0,72
39699.0,72
39739.0,72
39797.0,72
39803.0,72
39817.0,72
39863.0,72
39887.0,72
39895.0,72
39904.0,72
39920.0,72
39955.0,72
39982.0,72
40029.0,72
40108.0,72
40143.0,72
40226.0,72
40251.0,72
40259.0,72
40266.0,72
40295.0,72
40297.0,72
40306.0,72
40337.0,73
40344.0,73
40387.0,73
40414.0,73
40426.0,73
40454.0,73
