Time,UPFs
0.0,0
151.0,1
197.0,1
206.0,1
307.0,1
369.0,2
545.0,2
557.0,2
568.0,2
606.0,2
624.0,2
632.0,2
655.0,2
732.0,3
769.0,3
772.0,3
782.0,3
931.0,3
1014.0,3
1020.0,3
1050.0,3
1085.0,4
1206.0,4
1261.0,4
1298.0,4
1309.0,4
1384.0,4
1409.0,4
1497.0,4
1625.0,4
1636.0,4
1656.0,5
1672.0,5
1695.0,5
1735.0,5
1817.0,5
2034.0,5
2046.0,5
2131.0,5
2197.0,6
2201.0,6
2208.0,6
2257.0,6
2261.0,6
2281.0,6
2323.0,6
2332.0,6
2364.0,6
2427.0,6
2469.0,7
2504.0,7
2532.0,7
2538.0,7
2589.0,7
2625.0,7
2640.0,7
2711.0,7
2716.0,8
2725.0,8
2808.0,8
2835.0,8
2911.0,8
2922.0,8
2961.0,8
3075.0,8
3081.0,8
3109.0,8
3198.0,9
3208.0,9
3244.0,9
3257.0,9
3278.0,9
3298.0,9
3359.0,9
3538.0,9
3553.0,9
3557.0,9
3571.0,9
3573.0,9
3608.0,10
3625.0,10
3639.0,10
3673.0,10
3687.0,10
3759.0,10
3820.0,10
3825.0,10
3876.0,10
3915.0,10
3951.0,11
4006.0,11
4017.0,11
4062.0,11
4063.0,11
4076.0,11
4086.0,11
4111.0,11
4119.0,11
4126.0,11
4135.0,12
4146.0,12
4231.0,12
4285.0,12
4326.0,12
4340.0,12
4454.0,12
4505.0,12
4527.0,12
4641.0,12
4717.0,12
4722.0,13
4837.0,13
4838.0,13
4893.0,13
4902.0,13
4961.0,13
4974.0,13
4988.0,13
5057.0,14
5147.0,14
5152.0,14
5195.0,14
5218.0,14
5232.0,14
5257.0,14
5307.0,14
5342.0,14
5376.0,14
5441.0,15
5443.0,15
5453.0,15
5607.0,15
5631.0,15
5691.0,15
5763.0,15
5934.0,15
6030.0,15
6055.0,15
6075.0,16
6099.0,16
6116.0,16
6176.0,16
6182.0,16
6251.0,16
6258.0,16
6410.0,16
6413.0,16
6450.0,16
6518.0,16
6579.0,16
6597.0,16
6681.0,16
6804.0,16
6839.0,16
6892.0,17
6972.0,17
6993.0,17
6998.0,17
7000.0,17
7040.0,17
7085.0,17
7087.0,17
7110.0,18
7147.0,18
7160.0,18
7165.0,18
7203.0,18
7254.0,18
7441.0,18
7461.0,18
7477.0,19
7482.0,19
7558.0,19
7647.0,19
7707.0,19
7717.0,19
7732.0,19
7795.0,19
7812.0,19
7879.0,19
7927.0,20
7942.0,20
8013.0,20
8020.0,20
8023.0,20
8084.0,20
8090.0,20
8123.0,20
8152.0,21
8200.0,21
8203.0,21
8253.0,21
8351.0,21
8360.0,21
8412.0,21
8457.0,21
8500.0,22
8552.0,22
8592.0,22
8617.0,22
8634.0,22
8647.0,22
8679.0,22
8733.0,22
8735.0,22
8738.0,22
8739.0,22
8740.0,22
8766.0,22
8798.0,22
8818.0,22
8820.0,22
8837.0,22
8897.0,22
9002.0,22
9084.0,22
9094.0,23
9177.0,23
9204.0,23
9227.0,23
9279.0,23
9330.0,23
9413.0,23
9442.0,23
9513.0,23
9630.0,23
9642.0,23
9718.0,23
9756.0,23
9819.0,23
9831.0,23
9832.0,23
9837.0,23
9987.0,23
10030.0,24
10060.0,24
10080.0,24
10113.0,24
10150.0,24
10188.0,24
10228.0,24
10263.0,24
10303.0,24
10375.0,24
10413.0,24
10420.0,24
10492.0,24
10498.0,24
10559.0,25
10591.0,25
10646.0,25
10651.0,25
10867.0,25
10891.0,25
11039.0,25
11109.0,25
11114.0,25
11155.0,25
11274.0,26
11308.0,26
11340.0,26
11347.0,26
11400.0,26
11444.0,26
11466.0,26
11468.0,26
11570.0,26
11736.0,26
11869.0,27
11879.0,27
11912.0,27
12020.0,27
12023.0,27
12271.0,27
12312.0,27
12348.0,27
12350.0,27
12410.0,27
12460.0,27
12491.0,27
12576.0,27
12593.0,27
12704.0,27
12753.0,27
12764.0,27
12786.0,28
12791.0,28
13006.0,28
13045.0,28
13130.0,28
13139.0,28
13226.0,28
13228.0,28
13291.0,28
13319.0,28
13420.0,29
13422.0,29
13506.0,29
13515.0,29
13537.0,29
13539.0,29
13632.0,29
13664.0,29
13680.0,29
13701.0,29
13781.0,29
13905.0,29
13960.0,29
14051.0,29
14118.0,29
14190.0,29
14231.0,29
14238.0,29
14337.0,29
14376.0,29
14391.0,29
14398.0,29
14445.0,29
14501.0,29
14524.0,30
14580.0,30
14654.0,30
14750.0,30
14792.0,30
14818.0,30
14820.0,30
14869.0,30
14881.0,31
14882.0,31
14891.0,31
14902.0,31
14927.0,31
14955.0,31
14956.0,31
14978.0,31
15010.0,31
15055.0,31
15084.0,31
15104.0,31
15125.0,31
15254.0,31
15361.0,31
15385.0,31
15400.0,31
15596.0,31
15616.0,31
15630.0,31
15637.0,31
15646.0,31
15698.0,32
15702.0,32
15720.0,32
15734.0,32
15753.0,32
15763.0,32
15766.0,32
15783.0,32
15788.0,32
15819.0,32
15842.0,32
15901.0,32
15982.0,33
15987.0,33
16016.0,33
16105.0,33
16114.0,33
16131.0,33
16179.0,33
16200.0,33
16212.0,33
16224.0,33
16237.0,33
16246.0,33
16270.0,33
16339.0,33
16354.0,33
16467.0,33
16505.0,33
16535.0,33
16549.0,34
16573.0,34
16582.0,34
16593.0,34
16613.0,34
16724.0,34
16781.0,34
16816.0,34
16855.0,34
16924.0,34
16931.0,35
16954.0,35
16997.0,35
17169.0,35
17213.0,35
17227.0,35
17236.0,35
17245.0,35
17262.0,35
17326.0,35
17376.0,35
17414.0,35
17587.0,36
17599.0,36
17616.0,36
17633.0,36
17642.0,36
17743.0,36
17758.0,36
17814.0,36
17855.0,36
