Time,PDUs
0.0,0
55.0,1
63.0,2
102.0,3
248.0,4
257.0,5
288.0,6
328.0,7
348.0,8
358.0,9
360.0,10
363.0,11
432.0,12
481.0,13
510.0,14
523.0,15
554.0,16
700.0,17
794.0,18
798.0,19
815.0,20
889.0,21
922.0,22
926.0,23
936.0,24
988.0,25
992.0,26
1075.0,27
1078.0,28
1133.0,29
1160.0,30
1213.0,31
1220.0,31
1249.0,32
1251.0,33
1294.0,34
1394.0,35
1453.0,36
1468.0,37
1537.0,38
1605.0,39
1638.0,40
1654.0,41
1678.0,42
1679.0,43
1690.0,44
1810.0,45
1861.0,46
1998.0,47
2013.0,48
2053.0,49
2067.0,50
2074.0,51
2086.0,52
2098.0,53
2140.0,54
2144.0,55
2153.0,56
2201.0,57
2212.0,58
2260.0,59
2261.0,59
2268.0,60
2376.0,61
2421.0,62
2453.0,63
2548.0,64
2566.0,65
2661.0,66
2704.0,67
2800.0,68
2805.0,69
2813.0,70
2857.0,71
2869.0,72
2913.0,73
2949.0,74
2962.0,75
2983.0,76
3038.0,77
3049.0,77
3055.0,78
3078.0,78
3092.0,79
3101.0,80
3204.0,81
3314.0,82
3453.0,83
3474.0,84
3482.0,85
3532.0,86
3572.0,87
3603.0,88
3653.0,89
3668.0,90
3753.0,91
3783.0,92
3834.0,93
3852.0,94
3888.0,95
3921.0,96
3923.0,97
3942.0,98
4004.0,99
4008.0,100
4041.0,101
4197.0,102
4235.0,103
4264.0,103
4268.0,104
4323.0,105
4344.0,105
4352.0,106
4386.0,107
4400.0,108
4434.0,109
4446.0,110
4447.0,111
4449.0,112
4476.0,113
4503.0,114
4525.0,115
4527.0,116
4557.0,117
4565.0,118
4567.0,119
4603.0,120
4629.0,121
4650.0,122
4660.0,123
4661.0,124
4665.0,125
4666.0,126
4672.0,127
4760.0,128
4774.0,129
4843.0,130
4863.0,131
4975.0,132
5033.0,133
5131.0,134
5148.0,135
5149.0,136
5166.0,137
5202.0,138
5217.0,139
5276.0,140
5280.0,141
5314.0,142
5333.0,143
5393.0,144
5397.0,145
5469.0,146
5473.0,147
5493.0,148
5552.0,149
5671.0,149
5675.0,150
5699.0,151
5719.0,152
5728.0,152
5731.0,153
5775.0,154
5827.0,155
5912.0,155
5997.0,156
5998.0,157
6091.0,158
6095.0,159
6126.0,160
6152.0,161
6249.0,162
6299.0,163
6375.0,163
6416.0,164
6442.0,165
6446.0,166
6496.0,167
6567.0,168
6662.0,169
6668.0,169
6722.0,170
6835.0,171
6837.0,172
6960.0,173
7019.0,173
7039.0,174
7099.0,175
7115.0,175
7129.0,176
7199.0,177
7233.0,178
7312.0,179
7318.0,180
7329.0,181
7348.0,182
7379.0,183
7459.0,184
7484.0,185
7529.0,185
7547.0,185
7549.0,186
7600.0,187
7601.0,188
7622.0,189
7640.0,190
7662.0,191
7787.0,192
7816.0,193
7840.0,194
7867.0,194
7980.0,194
8022.0,195
8028.0,196
8035.0,197
8053.0,198
8075.0,199
8099.0,199
8101.0,200
8110.0,201
8136.0,202
8166.0,203
8225.0,204
8233.0,204
8255.0,205
8320.0,205
8334.0,206
8343.0,207
8371.0,208
8397.0,209
8410.0,210
8440.0,211
8465.0,212
8479.0,213
8496.0,214
8502.0,215
8517.0,216
8550.0,216
8554.0,217
8575.0,218
8612.0,218
8626.0,219
8662.0,220
8701.0,221
8708.0,222
8717.0,223
8812.0,224
8835.0,225
8857.0,226
8928.0,227
8975.0,228
9011.0,229
9020.0,230
9050.0,231
9090.0,232
9097.0,233
9100.0,234
9103.0,235
9173.0,236
9233.0,237
9256.0,238
9330.0,239
9385.0,240
9388.0,241
9465.0,242
9475.0,243
9546.0,244
9565.0,245
9622.0,246
9624.0,246
9636.0,246
9662.0,247
9692.0,248
9713.0,249
9754.0,250
9796.0,251
9862.0,252
9956.0,253
9972.0,254
9974.0,255
10031.0,256
10062.0,256
10067.0,257
10089.0,258
10100.0,259
10143.0,260
10156.0,261
10256.0,262
10259.0,263
10282.0,263
10319.0,264
10320.0,265
10355.0,266
10388.0,267
10407.0,267
10446.0,268
10560.0,269
10566.0,270
10572.0,271
10603.0,272
10606.0,273
10607.0,274
10617.0,275
10640.0,275
10658.0,276
10669.0,277
10678.0,278
10737.0,279
10781.0,279
10823.0,280
10832.0,281
10855.0,282
10885.0,283
10943.0,284
10953.0,285
10980.0,286
11043.0,287
11068.0,288
11076.0,289
11198.0,290
11242.0,291
11250.0,292
11252.0,293
11299.0,294
11367.0,295
11379.0,296
11433.0,297
11455.0,298
11470.0,299
11474.0,300
11483.0,301
11483.0,301
11559.0,302
11576.0,302
11589.0,303
11603.0,304
11637.0,305
11705.0,306
