Time,Free Slots
0.0,0
165.0,7
187.0,6
302.0,5
740.0,4
766.0,11
859.0,10
978.0,9
1036.0,8
1064.0,7
1070.0,6
1079.0,5
1286.0,4
1431.0,11
1517.0,10
1555.0,9
1647.0,8
2084.0,7
2366.0,6
2378.0,5
2428.0,4
2649.0,11
2747.0,10
2757.0,9
2785.0,8
2939.0,7
2949.0,6
3062.0,5
3179.0,6
3198.0,7
3207.0,6
3267.0,5
3371.0,6
3451.0,5
3630.0,4
3716.0,11
3720.0,10
3847.0,9
4145.0,8
4322.0,7
4365.0,6
4572.0,5
4776.0,4
4873.0,11
4921.0,10
4991.0,9
4992.0,8
5024.0,7
5382.0,6
5534.0,5
5945.0,4
5990.0,11
6108.0,10
6149.0,9
6169.0,8
6204.0,7
6238.0,6
6364.0,5
6376.0,4
6402.0,11
6544.0,10
6577.0,9
6724.0,8
6743.0,7
7067.0,6
7202.0,5
7297.0,4
7381.0,11
7582.0,12
7634.0,11
7919.0,10
8048.0,9
8335.0,8
8349.0,7
8371.0,6
8484.0,5
8490.0,6
8503.0,7
8537.0,6
8669.0,5
8775.0,4
8814.0,11
8877.0,10
9075.0,9
9160.0,8
9202.0,7
9227.0,6
9429.0,5
9535.0,6
9820.0,5
9865.0,6
10280.0,5
10341.0,4
10342.0,11
10365.0,12
10433.0,11
10514.0,12
10634.0,11
10726.0,10
10751.0,9
10876.0,10
10897.0,9
10920.0,10
11173.0,9
11261.0,8
11409.0,7
11413.0,8
11465.0,7
11573.0,6
11671.0,5
11675.0,4
11731.0,11
11915.0,10
11927.0,9
12025.0,8
12443.0,7
12491.0,8
12690.0,7
12701.0,6
12927.0,5
12951.0,4
13051.0,11
13093.0,10
13156.0,9
13195.0,10
13231.0,9
13233.0,8
13239.0,7
13285.0,6
13320.0,7
13401.0,6
13404.0,5
13465.0,6
13471.0,5
13559.0,4
13579.0,11
13582.0,12
13586.0,11
13693.0,10
13694.0,11
13771.0,10
13832.0,9
13860.0,8
13863.0,7
13873.0,6
13876.0,5
13892.0,4
13985.0,11
14155.0,12
14197.0,11
14403.0,10
14462.0,9
14581.0,8
14796.0,9
14970.0,8
15101.0,7
15262.0,8
15311.0,7
15313.0,6
15362.0,5
15469.0,4
15513.0,11
15688.0,10
15700.0,9
15800.0,8
15855.0,7
16035.0,6
16046.0,5
16262.0,4
16274.0,11
16332.0,10
16866.0,9
16877.0,8
16947.0,7
17032.0,6
17040.0,5
17171.0,4
17242.0,11
17313.0,12
17455.0,12
17581.0,11
17603.0,10
17835.0,11
17837.0,10
18115.0,9
18125.0,8
18218.0,7
18294.0,6
18468.0,5
18482.0,6
18526.0,6
18584.0,7
18824.0,6
18960.0,6
19081.0,5
19159.0,4
19170.0,11
19320.0,10
19403.0,9
19451.0,10
19531.0,11
19834.0,10
19996.0,9
20021.0,8
20334.0,9
20338.0,8
20449.0,7
20884.0,8
20910.0,7
20944.0,8
21141.0,7
21172.0,8
21201.0,7
21212.0,8
21422.0,7
21458.0,6
21524.0,7
21761.0,6
21779.0,5
21812.0,4
21832.0,11
21868.0,12
21960.0,11
22081.0,10
22199.0,11
22461.0,10
22465.0,9
22618.0,8
22620.0,7
22683.0,6
22717.0,5
22737.0,5
22753.0,4
22800.0,5
22801.0,6
22911.0,5
23175.0,6
23260.0,5
23365.0,4
23464.0,5
23750.0,6
23876.0,5
23894.0,4
23913.0,11
23964.0,10
23967.0,11
24071.0,10
24105.0,11
24111.0,10
24114.0,9
24136.0,10
24214.0,9
24302.0,8
24503.0,7
24711.0,6
24762.0,7
24803.0,6
24829.0,5
24902.0,4
24912.0,5
24990.0,4
25027.0,11
25117.0,10
25144.0,9
25192.0,10
25232.0,9
25281.0,8
25297.0,7
25440.0,6
25452.0,5
25624.0,4
25666.0,11
25772.0,10
25889.0,9
25910.0,8
25936.0,7
26220.0,6
26287.0,5
26351.0,4
26564.0,11
26703.0,10
26809.0,9
26835.0,8
26924.0,7
27035.0,6
27042.0,7
27063.0,6
27070.0,5
27079.0,4
27287.0,11
27466.0,10
27533.0,9
27600.0,8
27755.0,9
27895.0,8
27920.0,9
27929.0,8
28133.0,7
28160.0,8
28189.0,7
28219.0,6
28400.0,7
28456.0,6
28483.0,5
28553.0,6
28669.0,7
28747.0,6
28781.0,5
28835.0,6
28896.0,5
