Time,Active PDUs
0.0,0
3.0,1
5.0,2
6.0,3
13.0,4
14.0,5
17.0,6
17.0,5
20.0,6
21.0,7
25.0,8
26.0,9
27.0,10
29.0,11
33.0,12
34.0,13
34.0,12
37.0,11
38.0,12
40.0,13
42.0,12
45.0,13
46.0,12
49.0,13
50.0,14
52.0,15
52.0,14
53.0,15
58.0,15
59.0,16
60.0,15
60.0,14
62.0,15
66.0,16
68.0,15
69.0,16
69.0,15
70.0,16
71.0,17
74.0,18
77.0,19
78.0,19
81.0,20
83.0,19
84.0,20
87.0,21
88.0,22
91.0,23
92.0,24
92.0,23
94.0,24
95.0,25
95.0,24
98.0,25
99.0,26
100.0,27
101.0,28
102.0,27
104.0,26
104.0,26
106.0,27
109.0,28
111.0,29
112.0,29
113.0,28
116.0,29
118.0,29
119.0,30
120.0,31
121.0,32
121.0,32
121.0,31
122.0,32
123.0,33
127.0,34
128.0,35
129.0,36
130.0,37
131.0,38
134.0,39
134.0,39
135.0,40
136.0,41
138.0,42
139.0,43
140.0,43
144.0,44
148.0,45
148.0,44
150.0,45
150.0,45
151.0,45
152.0,46
152.0,46
153.0,45
154.0,46
155.0,47
156.0,48
156.0,47
159.0,48
160.0,49
161.0,50
161.0,50
163.0,51
166.0,50
167.0,50
170.0,51
173.0,51
175.0,52
175.0,52
175.0,52
181.0,53
183.0,52
185.0,53
186.0,52
188.0,53
190.0,54
191.0,55
192.0,54
193.0,53
193.0,52
195.0,52
195.0,52
196.0,51
196.0,51
198.0,52
200.0,53
201.0,54
201.0,53
203.0,54
204.0,55
205.0,56
206.0,57
206.0,56
207.0,57
207.0,57
208.0,58
208.0,58
208.0,57
209.0,58
212.0,57
214.0,56
215.0,57
215.0,57
215.0,57
216.0,58
218.0,58
220.0,59
221.0,60
224.0,59
224.0,58
226.0,57
229.0,58
230.0,59
231.0,60
232.0,61
232.0,60
235.0,59
235.0,58
235.0,57
235.0,56
237.0,57
238.0,58
239.0,59
241.0,60
241.0,59
242.0,60
242.0,60
243.0,61
246.0,60
249.0,61
250.0,60
253.0,60
255.0,61
255.0,60
257.0,61
263.0,62
264.0,61
264.0,60
270.0,61
271.0,60
271.0,59
273.0,60
274.0,59
275.0,60
275.0,59
276.0,60
276.0,59
277.0,60
278.0,61
278.0,61
279.0,62
279.0,61
280.0,62
281.0,63
282.0,62
283.0,63
288.0,62
290.0,63
291.0,62
293.0,61
294.0,62
295.0,63
296.0,64
298.0,65
299.0,64
300.0,65
300.0,64
300.0,63
301.0,64
304.0,65
305.0,64
306.0,65
306.0,65
306.0,64
307.0,65
307.0,64
309.0,65
311.0,65
312.0,64
312.0,63
314.0,62
314.0,61
316.0,62
317.0,63
318.0,62
319.0,63
323.0,62
325.0,63
325.0,62
326.0,63
327.0,62
328.0,62
328.0,61
328.0,60
330.0,61
331.0,62
339.0,63
341.0,64
343.0,65
346.0,64
350.0,65
353.0,66
355.0,67
358.0,68
359.0,67
359.0,66
360.0,67
361.0,68
363.0,67
364.0,67
365.0,66
366.0,67
367.0,68
369.0,69
370.0,70
370.0,69
371.0,68
372.0,67
373.0,68
376.0,67
379.0,68
379.0,67
380.0,68
380.0,67
383.0,68
385.0,69
387.0,68
388.0,69
388.0,68
389.0,69
390.0,70
391.0,71
392.0,72
393.0,73
394.0,74
395.0,75
397.0,76
397.0,75
399.0,74
399.0,73
400.0,72
401.0,73
403.0,74
404.0,73
406.0,74
406.0,73
409.0,72
411.0,73
412.0,74
414.0,75
415.0,76
420.0,75
420.0,74
421.0,75
422.0,74
425.0,75
429.0,74
431.0,75
434.0,74
436.0,75
437.0,76
437.0,75
438.0,74
438.0,73
440.0,72
440.0,71
441.0,72
442.0,71
442.0,70
445.0,71
445.0,70
446.0,69
447.0,68
448.0,69
450.0,70
452.0,69
454.0,68
455.0,69
458.0,68
458.0,67
458.0,66
459.0,67
461.0,66
462.0,65
462.0,64
464.0,65
466.0,64
468.0,63
470.0,62
471.0,63
475.0,64
475.0,63
476.0,64
477.0,63
478.0,64
479.0,65
480.0,66
481.0,67
481.0,66
484.0,67
485.0,68
485.0,67
486.0,68
487.0,69
487.0,68
489.0,69
490.0,70
490.0,69
492.0,70
493.0,71
493.0,70
495.0,71
496.0,72
498.0,71
502.0,70
504.0,71
504.0,70
506.0,71
509.0,70
