Time,Active PDUs
0.0,0
1.0,1
2.0,2
3.0,3
6.0,4
7.0,5
7.0,4
9.0,5
11.0,6
12.0,7
13.0,8
14.0,9
15.0,10
16.0,11
18.0,12
23.0,13
25.0,14
25.0,13
28.0,14
29.0,13
29.0,12
32.0,13
33.0,14
34.0,15
35.0,16
41.0,17
41.0,16
43.0,17
47.0,18
47.0,17
50.0,18
53.0,19
56.0,20
58.0,19
59.0,20
59.0,19
60.0,20
60.0,19
61.0,18
62.0,19
63.0,20
64.0,21
66.0,22
66.0,21
67.0,22
68.0,23
73.0,22
84.0,23
84.0,22
84.0,21
85.0,22
85.0,21
85.0,20
92.0,21
93.0,22
94.0,23
95.0,22
97.0,23
98.0,24
102.0,25
103.0,26
105.0,25
107.0,26
110.0,27
110.0,26
112.0,27
113.0,26
113.0,25
114.0,26
117.0,27
118.0,26
119.0,27
119.0,26
120.0,25
121.0,24
121.0,23
122.0,24
124.0,23
124.0,22
127.0,21
129.0,22
129.0,21
132.0,22
134.0,23
135.0,22
136.0,23
138.0,24
141.0,25
143.0,24
144.0,25
144.0,24
144.0,23
148.0,24
148.0,23
150.0,24
151.0,23
151.0,22
152.0,23
155.0,24
159.0,25
161.0,24
162.0,25
163.0,26
164.0,27
165.0,28
167.0,27
167.0,26
168.0,27
170.0,28
170.0,27
172.0,28
172.0,27
176.0,26
177.0,27
178.0,28
179.0,29
179.0,28
181.0,29
183.0,30
185.0,31
186.0,30
188.0,31
189.0,32
189.0,31
190.0,32
191.0,33
192.0,32
192.0,31
193.0,32
193.0,31
194.0,32
195.0,31
196.0,30
196.0,29
197.0,30
198.0,29
198.0,28
199.0,29
199.0,28
202.0,29
204.0,30
204.0,29
205.0,30
205.0,29
205.0,28
208.0,29
208.0,28
210.0,27
211.0,26
212.0,27
213.0,28
214.0,29
217.0,29
219.0,30
221.0,31
221.0,30
224.0,31
231.0,32
232.0,31
233.0,31
235.0,32
235.0,32
235.0,31
235.0,31
236.0,32
238.0,33
239.0,34
243.0,35
244.0,36
246.0,37
246.0,36
250.0,37
250.0,36
253.0,37
253.0,36
254.0,37
255.0,38
257.0,39
260.0,40
262.0,40
263.0,41
264.0,40
268.0,41
270.0,42
270.0,41
271.0,40
271.0,39
272.0,40
273.0,40
276.0,41
280.0,40
281.0,39
283.0,40
283.0,39
283.0,38
284.0,39
285.0,38
287.0,39
290.0,38
293.0,39
294.0,40
296.0,41
296.0,40
301.0,40
301.0,39
304.0,40
304.0,39
305.0,40
307.0,41
308.0,42
310.0,41
311.0,42
311.0,41
312.0,42
313.0,43
313.0,42
314.0,43
317.0,42
317.0,41
318.0,42
319.0,43
320.0,44
320.0,43
321.0,44
326.0,45
326.0,44
327.0,43
332.0,44
333.0,45
334.0,44
334.0,43
334.0,42
335.0,43
336.0,42
337.0,41
338.0,42
340.0,43
340.0,43
340.0,42
341.0,41
342.0,40
342.0,39
343.0,40
344.0,41
346.0,42
347.0,43
348.0,44
349.0,45
349.0,44
351.0,43
352.0,42
352.0,41
353.0,41
357.0,42
359.0,43
365.0,44
367.0,45
367.0,44
368.0,45
369.0,46
370.0,47
372.0,48
372.0,47
373.0,48
374.0,49
374.0,48
376.0,47
377.0,48
380.0,47
380.0,46
381.0,47
381.0,46
381.0,45
381.0,44
382.0,45
383.0,44
383.0,43
385.0,44
386.0,43
390.0,44
394.0,43
394.0,42
398.0,43
400.0,42
401.0,41
402.0,42
404.0,43
404.0,43
405.0,44
406.0,45
407.0,46
408.0,45
409.0,46
410.0,45
410.0,44
413.0,45
414.0,44
415.0,44
416.0,45
417.0,46
420.0,47
420.0,46
421.0,45
424.0,44
425.0,43
426.0,44
427.0,45
428.0,44
