Time,UPFs
0.0,0
1.0,1
2.0,1
3.0,1
4.0,1
5.0,2
6.0,2
7.0,2
8.0,2
9.0,2
10.0,2
14.0,2
16.0,2
17.0,2
19.0,2
20.0,3
23.0,3
37.0,3
38.0,3
40.0,3
45.0,3
49.0,3
51.0,3
53.0,3
57.0,3
58.0,4
61.0,4
63.0,4
67.0,4
68.0,4
68.0,4
69.0,4
70.0,4
72.0,4
73.0,4
73.0,4
74.0,4
74.0,4
74.0,4
76.0,4
77.0,4
78.0,4
78.0,4
80.0,4
80.0,4
82.0,4
82.0,4
83.0,4
87.0,4
87.0,4
88.0,4
90.0,4
91.0,4
93.0,4
94.0,4
94.0,4
95.0,4
96.0,4
96.0,4
101.0,4
101.0,4
106.0,4
108.0,4
109.0,4
110.0,4
111.0,4
111.0,4
113.0,4
113.0,4
113.0,4
116.0,4
116.0,4
117.0,4
120.0,4
125.0,4
127.0,4
127.0,4
130.0,4
132.0,4
134.0,4
135.0,4
136.0,4
136.0,4
137.0,4
137.0,4
138.0,4
140.0,4
141.0,4
142.0,4
143.0,4
145.0,4
146.0,4
146.0,4
150.0,4
154.0,4
154.0,4
158.0,4
163.0,5
165.0,5
166.0,5
167.0,5
169.0,5
171.0,5
172.0,5
173.0,5
173.0,5
174.0,5
176.0,6
177.0,6
179.0,6
180.0,6
181.0,6
181.0,6
182.0,6
183.0,6
186.0,6
186.0,6
187.0,6
190.0,6
191.0,6
193.0,6
193.0,6
196.0,6
198.0,6
199.0,6
202.0,6
202.0,6
204.0,6
205.0,6
205.0,6
210.0,6
210.0,6
212.0,6
213.0,6
215.0,6
217.0,6
218.0,6
218.0,6
219.0,6
221.0,6
223.0,6
224.0,7
224.0,7
224.0,7
226.0,7
226.0,7
227.0,7
228.0,7
230.0,7
230.0,7
231.0,7
231.0,7
235.0,7
235.0,7
236.0,7
238.0,8
238.0,8
239.0,8
241.0,8
242.0,9
243.0,9
245.0,9
248.0,9
250.0,9
250.0,9
252.0,9
253.0,9
254.0,9
255.0,9
259.0,9
260.0,9
262.0,9
266.0,9
267.0,9
268.0,9
272.0,9
272.0,9
275.0,9
275.0,9
276.0,9
277.0,9
279.0,10
280.0,10
281.0,10
281.0,10
282.0,10
282.0,10
283.0,10
285.0,10
285.0,10
286.0,10
287.0,10
287.0,10
288.0,10
289.0,10
290.0,10
295.0,10
296.0,10
296.0,10
300.0,10
301.0,10
301.0,10
303.0,10
304.0,10
308.0,10
308.0,10
312.0,10
312.0,10
312.0,10
314.0,10
314.0,10
315.0,10
316.0,10
318.0,10
319.0,10
320.0,10
328.0,10
329.0,10
330.0,10
331.0,10
331.0,10
332.0,10
334.0,10
334.0,10
336.0,10
339.0,10
340.0,10
341.0,10
346.0,10
348.0,10
353.0,10
356.0,10
357.0,10
361.0,10
362.0,10
363.0,10
366.0,10
370.0,10
371.0,10
377.0,10
378.0,10
380.0,10
381.0,10
381.0,10
384.0,10
386.0,10
386.0,10
390.0,10
393.0,10
394.0,10
394.0,10
395.0,10
397.0,10
398.0,10
400.0,10
402.0,10
403.0,10
406.0,10
406.0,10
407.0,10
408.0,10
410.0,10
411.0,10
412.0,11
414.0,11
415.0,11
416.0,11
421.0,11
424.0,11
425.0,11
428.0,11
430.0,11
430.0,11
431.0,11
432.0,11
436.0,11
437.0,11
438.0,11
439.0,11
439.0,11
441.0,11
442.0,11
445.0,11
446.0,11
447.0,11
447.0,11
448.0,11
450.0,11
450.0,11
452.0,11
453.0,11
455.0,11
456.0,11
459.0,11
459.0,11
460.0,11
461.0,11
462.0,11
464.0,11
465.0,11
468.0,11
470.0,12
471.0,12
471.0,12
472.0,12
473.0,12
474.0,12
475.0,13
477.0,13
