Time,PDUs
0.0,0
3.0,1
5.0,2
6.0,3
13.0,4
14.0,5
17.0,6
17.0,6
20.0,7
21.0,8
25.0,9
26.0,10
27.0,11
29.0,12
33.0,13
34.0,14
34.0,14
37.0,14
38.0,15
40.0,16
42.0,16
45.0,17
46.0,17
49.0,18
50.0,19
52.0,20
52.0,20
53.0,21
58.0,21
59.0,22
60.0,22
60.0,22
62.0,23
66.0,24
68.0,24
69.0,25
69.0,25
70.0,26
71.0,27
74.0,28
77.0,29
78.0,29
81.0,30
83.0,30
84.0,31
87.0,32
88.0,33
91.0,34
92.0,35
92.0,35
94.0,36
95.0,37
95.0,37
98.0,38
99.0,39
100.0,40
101.0,41
102.0,41
104.0,41
104.0,41
106.0,42
109.0,43
111.0,44
112.0,44
113.0,44
116.0,45
118.0,45
119.0,46
120.0,47
121.0,48
121.0,48
121.0,48
122.0,49
123.0,50
127.0,51
128.0,52
129.0,53
130.0,54
131.0,55
134.0,56
134.0,56
135.0,57
136.0,58
138.0,59
139.0,60
140.0,60
144.0,61
148.0,62
148.0,62
150.0,63
150.0,63
151.0,63
152.0,64
152.0,64
153.0,64
154.0,65
155.0,66
156.0,67
156.0,67
159.0,68
160.0,69
161.0,70
161.0,70
163.0,71
166.0,71
167.0,71
170.0,72
173.0,72
175.0,73
175.0,73
175.0,73
181.0,74
183.0,74
185.0,75
186.0,75
188.0,76
190.0,77
191.0,78
192.0,78
193.0,78
193.0,78
195.0,78
195.0,78
196.0,78
196.0,78
198.0,79
200.0,80
201.0,81
201.0,81
203.0,82
204.0,83
205.0,84
206.0,85
206.0,85
207.0,86
207.0,86
208.0,87
208.0,87
208.0,87
209.0,88
212.0,88
214.0,88
215.0,89
215.0,89
215.0,89
216.0,90
218.0,90
220.0,91
221.0,92
224.0,92
224.0,92
226.0,92
229.0,93
230.0,94
231.0,95
232.0,96
232.0,96
235.0,96
235.0,96
235.0,96
235.0,96
237.0,97
238.0,98
239.0,99
241.0,100
241.0,100
242.0,101
242.0,101
243.0,102
246.0,102
249.0,103
250.0,103
253.0,103
255.0,104
255.0,104
257.0,105
263.0,106
264.0,106
264.0,106
270.0,107
271.0,107
271.0,107
273.0,108
274.0,108
275.0,109
275.0,109
276.0,110
276.0,110
277.0,111
278.0,112
278.0,112
279.0,113
279.0,113
280.0,114
281.0,115
282.0,115
283.0,116
288.0,116
290.0,117
291.0,117
293.0,117
294.0,118
295.0,119
296.0,120
298.0,121
299.0,121
300.0,122
300.0,122
300.0,122
301.0,123
304.0,124
305.0,124
306.0,125
306.0,125
306.0,125
307.0,126
307.0,126
309.0,127
311.0,127
312.0,127
312.0,127
314.0,127
314.0,127
316.0,128
317.0,129
318.0,129
319.0,130
323.0,130
325.0,131
325.0,131
326.0,132
327.0,132
328.0,132
328.0,132
328.0,132
330.0,133
331.0,134
339.0,135
341.0,136
343.0,137
346.0,137
350.0,138
353.0,139
355.0,140
358.0,141
359.0,141
359.0,141
360.0,142
361.0,143
363.0,143
364.0,143
365.0,143
366.0,144
367.0,145
369.0,146
370.0,147
370.0,147
371.0,147
372.0,147
373.0,148
376.0,148
379.0,149
379.0,149
380.0,150
380.0,150
383.0,151
385.0,152
387.0,152
388.0,153
388.0,153
389.0,154
390.0,155
391.0,156
392.0,157
393.0,158
394.0,159
395.0,160
397.0,161
397.0,161
399.0,161
399.0,161
400.0,161
401.0,162
403.0,163
404.0,163
406.0,164
406.0,164
409.0,164
411.0,165
412.0,166
414.0,167
415.0,168
420.0,168
420.0,168
421.0,169
422.0,169
425.0,170
429.0,170
431.0,171
434.0,171
436.0,172
437.0,173
437.0,173
438.0,173
438.0,173
440.0,173
440.0,173
441.0,174
442.0,174
442.0,174
445.0,175
445.0,175
446.0,175
447.0,175
448.0,176
450.0,177
452.0,177
454.0,177
455.0,178
458.0,178
458.0,178
458.0,178
459.0,179
461.0,179
462.0,179
462.0,179
464.0,180
466.0,180
468.0,180
470.0,180
471.0,181
475.0,182
475.0,182
476.0,183
477.0,183
478.0,184
479.0,185
480.0,186
481.0,187
481.0,187
484.0,188
485.0,189
485.0,189
486.0,190
487.0,191
487.0,191
489.0,192
490.0,193
490.0,193
492.0,194
493.0,195
493.0,195
495.0,196
496.0,197
498.0,197
502.0,197
504.0,198
504.0,198
506.0,199
509.0,199
512.0,200
