Time,PDUs
0.0,0
1.0,1
2.0,2
3.0,3
6.0,4
7.0,5
7.0,5
9.0,6
11.0,7
12.0,8
13.0,9
14.0,10
15.0,11
16.0,12
18.0,13
23.0,14
25.0,15
25.0,15
28.0,16
29.0,16
29.0,16
32.0,17
33.0,18
34.0,19
35.0,20
41.0,21
41.0,21
43.0,22
47.0,23
47.0,23
50.0,24
53.0,25
56.0,26
58.0,26
59.0,27
59.0,27
60.0,28
60.0,28
61.0,28
62.0,29
63.0,30
64.0,31
66.0,32
66.0,32
67.0,33
68.0,34
73.0,34
84.0,35
84.0,35
84.0,35
85.0,36
85.0,36
85.0,36
92.0,37
93.0,38
94.0,39
95.0,39
97.0,40
98.0,41
102.0,42
103.0,43
105.0,43
107.0,44
110.0,45
110.0,45
112.0,46
113.0,46
113.0,46
114.0,47
117.0,48
118.0,48
119.0,49
119.0,49
120.0,49
121.0,49
121.0,49
122.0,50
124.0,50
124.0,50
127.0,50
129.0,51
129.0,51
132.0,52
134.0,53
135.0,53
136.0,54
138.0,55
141.0,56
143.0,56
144.0,57
144.0,57
144.0,57
148.0,58
148.0,58
150.0,59
151.0,59
151.0,59
152.0,60
155.0,61
159.0,62
161.0,62
162.0,63
163.0,64
164.0,65
165.0,66
167.0,66
167.0,66
168.0,67
170.0,68
170.0,68
172.0,69
172.0,69
176.0,69
177.0,70
178.0,71
179.0,72
179.0,72
181.0,73
183.0,74
185.0,75
186.0,75
188.0,76
189.0,77
189.0,77
190.0,78
191.0,79
192.0,79
192.0,79
193.0,80
193.0,80
194.0,81
195.0,81
196.0,81
196.0,81
197.0,82
198.0,82
198.0,82
199.0,83
199.0,83
202.0,84
204.0,85
204.0,85
205.0,86
205.0,86
205.0,86
208.0,87
208.0,87
210.0,87
211.0,87
212.0,88
213.0,89
214.0,90
217.0,90
219.0,91
221.0,92
221.0,92
224.0,93
231.0,94
232.0,94
233.0,94
235.0,95
235.0,95
235.0,95
235.0,95
236.0,96
238.0,97
239.0,98
243.0,99
244.0,100
246.0,101
246.0,101
250.0,102
250.0,102
253.0,103
253.0,103
254.0,104
255.0,105
257.0,106
260.0,107
262.0,107
263.0,108
264.0,108
268.0,109
270.0,110
270.0,110
271.0,110
271.0,110
272.0,111
273.0,111
276.0,112
280.0,112
281.0,112
283.0,113
283.0,113
283.0,113
284.0,114
285.0,114
287.0,115
290.0,115
293.0,116
294.0,117
296.0,118
296.0,118
301.0,118
301.0,118
304.0,119
304.0,119
305.0,120
307.0,121
308.0,122
310.0,122
311.0,123
311.0,123
312.0,124
313.0,125
313.0,125
314.0,126
317.0,126
317.0,126
318.0,127
319.0,128
320.0,129
320.0,129
321.0,130
326.0,131
326.0,131
327.0,131
332.0,132
333.0,133
334.0,133
334.0,133
334.0,133
335.0,134
336.0,134
337.0,134
338.0,135
340.0,136
340.0,136
340.0,136
341.0,136
342.0,136
342.0,136
343.0,137
344.0,138
346.0,139
347.0,140
348.0,141
349.0,142
349.0,142
351.0,142
352.0,142
352.0,142
353.0,142
357.0,143
359.0,144
365.0,145
367.0,146
367.0,146
368.0,147
369.0,148
370.0,149
372.0,150
372.0,150
373.0,151
374.0,152
374.0,152
376.0,152
377.0,153
380.0,153
380.0,153
381.0,154
381.0,154
381.0,154
381.0,154
382.0,155
383.0,155
383.0,155
385.0,156
386.0,156
390.0,157
394.0,157
394.0,157
398.0,158
400.0,158
401.0,158
402.0,159
404.0,160
404.0,160
405.0,161
406.0,162
407.0,163
408.0,163
409.0,164
410.0,164
410.0,164
413.0,165
414.0,165
415.0,165
416.0,166
417.0,167
420.0,168
420.0,168
421.0,168
424.0,168
425.0,168
426.0,169
427.0,170
428.0,170
431.0,171
