Time,Active UPFs
0.0,0
3.0,1
5.0,1
6.0,1
13.0,1
14.0,2
17.0,2
17.0,2
20.0,2
21.0,2
25.0,2
26.0,2
27.0,2
29.0,2
33.0,2
34.0,3
34.0,3
37.0,2
38.0,2
40.0,3
42.0,3
45.0,3
46.0,3
49.0,3
50.0,3
52.0,3
52.0,3
53.0,3
58.0,3
59.0,3
60.0,3
60.0,3
62.0,3
66.0,3
68.0,3
69.0,3
69.0,3
70.0,3
71.0,3
74.0,3
77.0,3
78.0,3
81.0,3
83.0,3
84.0,3
87.0,4
88.0,4
91.0,4
92.0,4
92.0,4
94.0,4
95.0,4
95.0,4
98.0,4
99.0,4
100.0,4
101.0,4
102.0,4
104.0,3
104.0,3
106.0,3
109.0,3
111.0,3
112.0,3
113.0,2
116.0,2
118.0,2
119.0,2
120.0,2
121.0,2
121.0,2
121.0,1
122.0,1
123.0,1
127.0,1
128.0,1
129.0,1
130.0,1
131.0,1
134.0,1
134.0,1
135.0,1
136.0,1
138.0,1
139.0,1
140.0,1
144.0,1
148.0,1
148.0,1
150.0,1
150.0,1
151.0,1
152.0,1
152.0,1
153.0,1
154.0,1
155.0,1
156.0,1
156.0,1
159.0,1
160.0,1
161.0,1
161.0,1
163.0,1
166.0,1
167.0,1
170.0,1
173.0,1
175.0,1
175.0,1
175.0,1
181.0,1
183.0,1
185.0,1
186.0,1
188.0,1
190.0,1
191.0,1
192.0,1
193.0,1
193.0,1
195.0,1
195.0,1
196.0,1
196.0,1
198.0,1
200.0,1
201.0,1
201.0,1
203.0,1
204.0,1
205.0,1
206.0,1
206.0,1
207.0,1
207.0,1
208.0,1
208.0,1
208.0,1
209.0,1
212.0,1
214.0,1
215.0,1
215.0,1
215.0,1
216.0,1
218.0,1
220.0,1
221.0,1
224.0,1
224.0,1
226.0,1
229.0,1
230.0,1
231.0,1
232.0,1
232.0,1
235.0,1
235.0,1
235.0,1
235.0,1
237.0,1
238.0,1
239.0,1
241.0,1
241.0,1
242.0,1
242.0,1
243.0,1
246.0,1
249.0,1
250.0,1
253.0,1
255.0,1
255.0,1
257.0,1
263.0,1
264.0,1
264.0,1
270.0,1
271.0,1
271.0,1
273.0,1
274.0,1
275.0,1
275.0,1
276.0,1
276.0,1
277.0,1
278.0,1
278.0,1
279.0,1
279.0,1
280.0,1
281.0,1
282.0,1
283.0,1
288.0,1
290.0,1
291.0,1
293.0,1
294.0,1
295.0,1
296.0,1
298.0,1
299.0,1
300.0,1
300.0,1
300.0,1
301.0,1
304.0,1
305.0,1
306.0,1
306.0,1
306.0,1
307.0,1
307.0,1
309.0,1
311.0,1
312.0,1
312.0,1
314.0,1
314.0,1
316.0,1
317.0,1
318.0,1
319.0,1
323.0,1
325.0,1
325.0,1
326.0,1
327.0,1
328.0,1
328.0,1
328.0,1
330.0,1
331.0,1
339.0,1
341.0,1
343.0,1
346.0,1
350.0,1
353.0,1
355.0,1
358.0,1
359.0,1
359.0,1
360.0,1
361.0,1
363.0,1
364.0,1
365.0,1
366.0,1
367.0,1
369.0,1
370.0,1
370.0,1
371.0,1
372.0,1
373.0,1
376.0,1
379.0,1
379.0,1
380.0,1
380.0,1
383.0,1
385.0,1
387.0,1
388.0,1
388.0,1
389.0,1
390.0,1
391.0,1
392.0,1
393.0,1
394.0,1
395.0,1
397.0,1
397.0,1
399.0,1
399.0,1
400.0,1
401.0,1
403.0,1
404.0,1
406.0,1
406.0,1
409.0,1
411.0,1
412.0,1
414.0,1
415.0,1
420.0,1
420.0,1
421.0,1
422.0,1
425.0,1
429.0,1
431.0,1
434.0,1
436.0,1
437.0,1
437.0,1
438.0,1
438.0,1
440.0,1
440.0,1
441.0,1
442.0,1
442.0,1
445.0,1
445.0,1
446.0,1
447.0,1
448.0,1
450.0,1
452.0,1
454.0,1
455.0,1
458.0,1
458.0,1
458.0,1
459.0,1
461.0,1
462.0,1
462.0,1
464.0,1
466.0,1
468.0,1
470.0,1
471.0,1
475.0,1
475.0,1
476.0,1
477.0,1
478.0,1
479.0,1
480.0,1
481.0,1
481.0,1
484.0,1
485.0,1
485.0,1
486.0,1
487.0,1
487.0,1
489.0,1
490.0,1
490.0,1
492.0,1
493.0,1
493.0,1
495.0,1
496.0,1
498.0,1
502.0,1
504.0,1
504.0,1
506.0,1
509.0,1
