Time,PDUs
0.0,0
17.0,1
35.0,2
130.0,3
132.0,4
144.0,5
191.0,6
193.0,7
247.0,8
284.0,9
309.0,10
312.0,11
346.0,12
418.0,13
433.0,14
518.0,15
532.0,16
539.0,17
558.0,18
601.0,19
608.0,20
639.0,21
640.0,22
686.0,23
692.0,24
695.0,25
697.0,26
711.0,27
715.0,28
750.0,29
774.0,30
818.0,31
832.0,32
841.0,33
939.0,34
942.0,35
971.0,36
984.0,37
989.0,38
1056.0,39
1078.0,40
1189.0,41
1198.0,42
1199.0,43
1205.0,44
1300.0,45
1331.0,46
1358.0,47
1365.0,48
1380.0,49
1392.0,50
1410.0,51
1435.0,52
1444.0,53
1459.0,54
1500.0,55
1526.0,56
1558.0,57
1566.0,58
1569.0,58
1592.0,59
1611.0,60
1612.0,61
1653.0,62
1715.0,63
1724.0,64
1742.0,65
1749.0,66
1750.0,67
1776.0,68
1798.0,69
1810.0,70
1824.0,71
1831.0,72
1833.0,73
1844.0,74
1861.0,75
1883.0,76
1894.0,77
1901.0,78
2004.0,79
2005.0,80
2025.0,81
2072.0,82
2097.0,83
2150.0,84
2155.0,85
2185.0,86
2230.0,87
2255.0,88
2260.0,89
2293.0,90
2299.0,91
2308.0,92
2316.0,93
2329.0,94
2347.0,95
2375.0,95
2409.0,96
2439.0,97
2481.0,98
2484.0,99
2486.0,100
2503.0,101
2558.0,102
2559.0,103
2564.0,104
2576.0,105
2607.0,106
2621.0,106
2648.0,107
2701.0,108
2728.0,108
2738.0,109
2769.0,110
2773.0,110
2779.0,110
2856.0,111
2864.0,112
2886.0,113
2901.0,114
2970.0,115
3003.0,116
3006.0,117
3064.0,118
3071.0,119
3082.0,120
3089.0,121
3113.0,122
3119.0,123
3120.0,124
3161.0,125
3167.0,126
3180.0,127
3216.0,128
3223.0,129
3279.0,130
3309.0,131
3317.0,132
3327.0,133
3363.0,134
3376.0,135
3395.0,136
3403.0,137
3415.0,138
3423.0,139
3451.0,140
3463.0,141
3475.0,142
3491.0,143
3550.0,144
3563.0,145
3569.0,146
3570.0,147
3576.0,148
3577.0,149
3581.0,150
3593.0,151
3602.0,152
3625.0,153
3628.0,154
3655.0,155
3664.0,156
3693.0,157
3693.0,157
3710.0,158
3714.0,159
3724.0,160
3780.0,161
3790.0,162
3844.0,163
3853.0,164
3863.0,165
3877.0,166
3880.0,167
3915.0,168
3924.0,169
3925.0,170
3935.0,171
3956.0,172
3992.0,173
4017.0,174
4024.0,175
4061.0,176
4086.0,177
4103.0,177
4104.0,178
4130.0,179
4149.0,180
4157.0,181
4169.0,182
4188.0,183
4190.0,184
4198.0,185
4204.0,186
4206.0,187
4218.0,188
4249.0,189
4254.0,190
4281.0,191
4304.0,192
4306.0,193
4335.0,194
4346.0,195
4370.0,196
4397.0,197
4419.0,198
4434.0,199
4465.0,200
4508.0,201
4517.0,202
4617.0,203
4680.0,204
4693.0,205
4723.0,206
4725.0,207
4728.0,208
4738.0,209
4789.0,210
4794.0,211
4819.0,212
4830.0,213
4838.0,214
4880.0,215
4883.0,216
4891.0,217
4894.0,218
4900.0,219
4919.0,219
4924.0,220
4943.0,221
4968.0,221
4970.0,222
4974.0,223
4978.0,224
4993.0,225
5025.0,225
5028.0,226
5030.0,227
5037.0,228
5082.0,229
5130.0,230
5219.0,231
5243.0,232
5246.0,233
5264.0,234
5289.0,235
5293.0,236
5296.0,237
5299.0,238
5366.0,239
5376.0,240
5384.0,241
5384.0,241
5400.0,242
5415.0,243
5420.0,244
5443.0,245
5447.0,246
5480.0,246
5526.0,247
5553.0,247
5565.0,248
5578.0,248
5579.0,249
5593.0,250
5657.0,250
5689.0,251
5699.0,252
5728.0,253
5742.0,254
5746.0,255
5772.0,256
5796.0,257
5806.0,258
5812.0,259
5816.0,260
5821.0,261
5829.0,262
5837.0,263
5847.0,264
5848.0,265
5909.0,266
5917.0,267
5984.0,268
5989.0,269
5993.0,270
5995.0,271
6010.0,272
6020.0,273
6037.0,274
6052.0,275
6056.0,276
6058.0,277
6074.0,278
6132.0,279
6157.0,280
6227.0,281
6243.0,282
6279.0,283
6281.0,284
6287.0,285
6293.0,286
6312.0,287
6350.0,288
6355.0,289
6379.0,290
6417.0,291
6442.0,292
6445.0,293
6470.0,293
6478.0,294
6491.0,295
6491.0,295
6495.0,296
6504.0,297
6518.0,298
6539.0,299
6541.0,300
6549.0,301
6560.0,302
6609.0,303
6617.0,304
6634.0,305
6687.0,305
6691.0,306
6720.0,307
6733.0,308
6745.0,309
6758.0,310
6809.0,311
6820.0,312
6839.0,313
6846.0,314
6877.0,315
6889.0,316
6911.0,317
6918.0,318
6934.0,319
6938.0,320
7008.0,321
7022.0,322
7026.0,322
7033.0,322
7038.0,323
7053.0,324
7055.0,325
7064.0,326
7075.0,327
7079.0,328
7130.0,328
7131.0,329
7152.0,330
7197.0,331
7221.0,332
7241.0,333
7247.0,334
7325.0,335
7326.0,335
7340.0,335
7351.0,336
7361.0,337
7399.0,338
7405.0,339
7411.0,340
7469.0,340
7475.0,341
7487.0,342
7517.0,343
7527.0,344
7529.0,345
7588.0,346
7594.0,347
7624.0,348
7625.0,348
7639.0,349
7654.0,350
7684.0,351
7709.0,352
7722.0,353
7738.0,354
7746.0,355
7758.0,356
7761.0,357
7773.0,358
7785.0,358
7792.0,358
7797.0,359
7808.0,360
7821.0,361
7859.0,362
7880.0,363
7887.0,364
7897.0,365
7909.0,365
7942.0,366
7949.0,367
7976.0,368
7992.0,369
8001.0,370
8015.0,371
8016.0,372
8017.0,373
8020.0,374
8051.0,374
8095.0,375
8117.0,376
8123.0,377
8130.0,378
8154.0,379
8173.0,380
8226.0,381
8245.0,382
8248.0,383
8277.0,384
8303.0,385
8319.0,386
8333.0,387
8403.0,387
8416.0,388
8460.0,389
8468.0,390
8485.0,391
8508.0,392
8513.0,393
8585.0,394
8592.0,395
8608.0,396
8669.0,397
8709.0,398
8710.0,399
8777.0,400
8814.0,401
8887.0,402
8899.0,403
8925.0,404
8941.0,405
8946.0,406
8964.0,407
8992.0,408
8998.0,409
9002.0,410
9016.0,411
9055.0,411
9066.0,412
9088.0,413
9089.0,414
9098.0,415
