Time,Free Slots
0.0,0
10.0,7
17.0,6
25.0,5
34.0,4
35.0,3
38.0,2
51.0,1
69.0,0
72.0,7
73.0,6
82.0,5
90.0,4
103.0,3
108.0,2
111.0,1
113.0,0
125.0,7
140.0,6
148.0,5
150.0,4
157.0,3
162.0,2
165.0,1
167.0,0
174.0,7
180.0,6
190.0,5
199.0,4
203.0,3
228.0,2
230.0,1
241.0,0
246.0,7
259.0,6
272.0,5
274.0,4
279.0,3
285.0,2
287.0,1
293.0,0
299.0,7
311.0,6
315.0,5
329.0,4
377.0,3
379.0,2
387.0,1
397.0,0
399.0,7
403.0,6
415.0,5
430.0,4
438.0,3
447.0,2
451.0,1
452.0,0
456.0,7
460.0,6
466.0,5
469.0,4
476.0,3
485.0,2
492.0,1
501.0,0
510.0,7
514.0,6
516.0,5
524.0,4
532.0,3
551.0,2
575.0,1
579.0,0
584.0,7
589.0,6
598.0,5
599.0,4
620.0,3
626.0,2
630.0,1
644.0,0
647.0,7
649.0,6
650.0,5
653.0,4
669.0,3
670.0,2
673.0,1
675.0,0
677.0,7
723.0,6
738.0,5
747.0,4
755.0,3
770.0,2
775.0,1
782.0,0
789.0,7
791.0,6
799.0,5
800.0,4
805.0,3
809.0,2
814.0,1
817.0,0
818.0,7
820.0,6
822.0,5
827.0,4
838.0,3
840.0,2
856.0,1
858.0,0
869.0,7
870.0,6
879.0,5
895.0,4
904.0,3
915.0,2
917.0,1
926.0,0
929.0,7
930.0,6
935.0,5
938.0,4
939.0,3
944.0,2
950.0,1
978.0,0
986.0,7
988.0,6
989.0,5
998.0,4
1005.0,3
1008.0,2
1017.0,1
1025.0,0
1027.0,7
1030.0,6
1033.0,5
1039.0,4
1048.0,3
1052.0,2
1057.0,1
1074.0,0
1107.0,7
1113.0,6
1121.0,5
1123.0,4
1133.0,3
1138.0,2
1140.0,1
1142.0,0
1143.0,7
1150.0,6
1151.0,5
1154.0,4
1159.0,3
1161.0,2
1177.0,1
1185.0,0
1187.0,7
